Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Augustuna,Matthew Degnan,12,82,23,29,0.35,19,116,.086,664,8.10,21,0.26,91,1.11,1,6,3,26,29.0,0.35
Augustuna,Tom Lamb,13,36,15,40,1.11,18,88,.250,1,0.03,9,0.25,11,0.31,2,5,4,10,14.0,0.39
Augustuna,Quinby Dahl,14,11,6,0,0.00,1,2,-.500,0,0.00,0,0.00,1,0.09,1,6,0,0,0,0.00
Augustuna,Bill Unyi,16,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Aiden Bond,17,81,24,6,0.07,17,51,-.216,5,0.06,2,0.02,92,1.14,16,306,0,1,1.0,0.01
Augustuna,Nick Hanusiak,18,44,20,32,0.73,21,97,.113,3,0.07,8,0.18,14,0.32,0,4,4,28,32.0,0.73
Augustuna,Marcus Rembert,19,10,6,6,0.60,2,16,.250,0,0.00,3,0.30,7,0.70,0,1,0,4,4.0,0.40
Augustuna,Logan Kearns,20,15,10,2,0.13,3,13,-.077,1,0.07,1,0.07,1,0.07,0,0,1,0,1.0,0.07
Augustuna,Josh Van Essen,21,73,21,29,0.40,21,100,.080,13,0.18,10,0.14,107,1.47,11,227,1,1,2.0,0.03
Augustuna,Sean Carlson,22,47,18,102,2.17,66,258,.140,1,0.02,1,0.02,14,0.30,1,11,3,14,17.0,0.36
Augustuna,Zach Moreano,23,85,24,170,2.00,106,494,.130,7,0.08,24,0.28,91,1.07,18,361,5,22,27.0,0.32
Augustuna,Alec Straw,24,6,5,0,0.00,0,1,.000,0,0.00,0,0.00,2,0.33,3,9,0,0,0,0.00
Augustuna,Aidan Bolen,32,76,22,210,2.76,129,513,.158,3,0.04,25,0.33,46,0.61,19,163,4,23,27.0,0.36
Carthage,Carter Schmidt,1,64,19,205,3.20,69,428,.318,13,0.20,27,0.42,101,1.58,13,325,5,26,31.0,0.48
Carthage,Mitch Geiger,2,84,24,95,1.13,52,231,.186,22,0.26,23,0.27,116,1.38,15,362,0,15,15.0,0.18
Carthage,Drew Jansen,3,76,23,147,1.93,64,357,.232,13,0.17,17,0.22,98,1.29,17,312,8,20,28.0,0.37
Carthage,Easton Gavin,5,48,17,0,0.00,0,0,0,3,0.06,3,0.06,16,0.33,0,6,0,0,0,0.00
Carthage,Keegan Brumitt,6,17,8,18,1.06,10,48,.167,5,0.29,6,0.35,12,0.71,2,51,0,4,4.0,0.24
Carthage,Mik Brunovskis,7,9,4,7,0.78,5,18,.111,1,0.11,0,0.00,6,0.67,0,0,0,2,2.0,0.22
Carthage,Kyle Radecki,8,57,17,115,2.02,59,271,.207,8,0.14,6,0.11,74,1.30,2,2,1,28,29.0,0.51
Carthage,Justin Girodat,9,71,22,1,0.01,0,2,.500,1,0.01,10,0.14,39,0.55,0,0,0,0,0,0.00
Carthage,Ty Martin,10,12,6,8,0.67,3,14,.357,1,0.08,0,0.00,1,0.08,0,0,0,5,5.0,0.42
Carthage,Gene McNulty,11,84,24,24,0.29,10,61,.230,807,9.61,11,0.13,115,1.37,0,4,2,18,20.0,0.24
Carthage,Zach Bulthuis,14,84,23,201,2.39,34,354,.472,8,0.10,11,0.13,40,0.48,0,3,18,57,75.0,0.89
Carthage,Ryan Cholewinski,15,71,23,48,0.68,14,98,.347,1,0.01,1,0.01,6,0.08,0,0,13,30,43.0,0.61
Carthage,Josiah Flager-Hearan,16,4,3,2,0.50,0,2,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Grant Veldman,17,3,3,2,0.67,0,2,1.000,0,0.00,1,0.33,1,0.33,0,2,1,1,2.0,0.67
Carthage,Joe Kolwicz,18,25,9,0,0.00,0,0,0,6,0.24,8,0.32,6,0.24,0,0,0,0,0,0.00
Carthage,Ryan Morey,19,34,18,3,0.09,0,7,.429,79,2.32,0,0.00,11,0.32,0,1,1,3,4.0,0.12
Carthage,Zack Noland,20,10,5,0,0.00,0,0,0,0,0.00,0,0.00,1,0.10,0,0,0,0,0,0.00
Carthage,Michael Yemm,21,10,5,2,0.20,1,6,.167,1,0.10,0,0.00,6,0.60,1,8,0,0,0,0.00
Carthage,David Markes,22,79,22,181,2.29,55,356,.354,10,0.13,21,0.27,77,0.97,1,9,13,51,64.0,0.81
Carthage,Jack McDonald,24,71,19,2,0.03,0,8,.250,8,0.11,0,0.00,115,1.62,29,388,0,0,0,0.00
Illinois Wesleyan,Bradley Benson,2,62,18,1,0.02,0,7,.143,238,3.84,15,0.24,69,1.11,0,1,0,0,0,0.00
Illinois Wesleyan,Ryan Myers,3,71,23,140,1.97,78,400,.155,4,0.06,8,0.11,63,0.89,16,271,1,22,23.0,0.32
Illinois Wesleyan,Jace Milka,4,66,23,94,1.42,69,264,.095,9,0.14,7,0.11,57,0.86,11,306,5,8,13.0,0.20
Illinois Wesleyan,Michael Eastman,5,81,25,232,2.86,136,647,.148,14,0.17,30,0.37,120,1.48,20,437,6,15,21.0,0.26
Illinois Wesleyan,Luke Weston,7,38,16,0,0.00,0,1,.000,3,0.08,2,0.05,22,0.58,0,5,0,0,0,0.00
Illinois Wesleyan,Vic Gomez,8,8,6,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
Illinois Wesleyan,Noah Casillas,10,4,3,4,1.00,2,9,.222,0,0.00,0,0.00,1,0.25,0,0,0,1,1.0,0.25
Illinois Wesleyan,Blake McGlashan-Bryant,11,48,21,0,0.00,1,2,-.500,3,0.06,1,0.02,35,0.73,0,2,0,0,0,0.00
Illinois Wesleyan,Dominic Bennett,12,22,10,1,0.05,0,9,.111,62,2.82,3,0.14,20,0.91,0,1,0,0,0,0.00
Illinois Wesleyan,KJ Johnson,13,54,15,1,0.02,0,3,.333,12,0.22,0,0.00,81,1.50,7,142,0,0,0,0.00
Illinois Wesleyan,Adam Blackmore,14,85,25,1,0.01,0,3,.333,14,0.16,0,0.00,80,0.94,16,351,0,0,0,0.00
Illinois Wesleyan,Michael Anderson,15,4,3,0,0.00,4,8,-.500,0,0.00,0,0.00,2,0.50,0,0,0,2,2.0,0.50
Illinois Wesleyan,Vince DiCosola,16,82,24,11,0.13,4,33,.212,435,5.30,16,0.20,130,1.59,2,7,0,2,2.0,0.02
Illinois Wesleyan,Julian Perez,17,73,22,140,1.92,78,345,.180,5,0.07,0,0.00,21,0.29,0,1,7,32,39.0,0.53
Illinois Wesleyan,Luke Hartke,18,61,22,69,1.13,56,220,.059,2,0.03,1,0.02,22,0.36,4,43,3,12,15.0,0.25
Illinois Wesleyan,Jake Kougan,21,72,25,98,1.36,40,240,.242,8,0.11,13,0.18,35,0.49,2,3,11,29,40.0,0.56
Illinois Wesleyan,Alec Mucha,22,41,17,26,0.63,12,82,.171,3,0.07,6,0.15,15,0.37,1,5,3,26,29.0,0.71
Illinois Wesleyan,Javier Romano,23,63,23,57,0.90,26,155,.200,8,0.13,9,0.14,18,0.29,0,1,9,32,41.0,0.65
Illinois Wesleyan,Hayden Warfield,25,7,3,8,1.14,1,18,.389,1,0.14,0,0.00,2,0.29,0,0,0,2,2.0,0.29
Loras,Cameron Menini,1,42,14,0,0.00,0,0,0,13,0.31,1,0.02,50,1.19,0,22,0,0,0,0.00
Loras,Kevin Kessel,2,43,14,0,0.00,0,1,.000,7,0.16,0,0.00,29,0.67,7,126,0,0,0,0.00
Loras,Hayden Dal Degan,4,23,11,0,0.00,0,0,0,2,0.09,3,0.13,3,0.13,0,0,0,0,0,0.00
Loras,Quinlan Cummings,6,11,6,7,0.64,6,18,.056,0,0.00,0,0.00,4,0.36,0,0,1,2,3.0,0.27
Loras,Joe Horn,8,79,22,71,0.90,19,166,.313,768,9.72,28,0.35,159,2.01,1,12,1,32,33.0,0.42
Loras,Michael Dziewior,10,75,23,119,1.59,31,240,.367,5,0.07,14,0.19,24,0.32,0,3,7,36,43.0,0.57
Loras,Tyler Kratochvil,11,79,23,115,1.46,53,272,.228,5,0.06,7,0.09,46,0.58,0,0,4,26,30.0,0.38
Loras,Chelan Beavers,12,2,2,1,0.50,1,6,.000,0,0.00,0,0.00,2,1.00,0,0,1,2,3.0,1.50
Loras,Keegan Godwin,13,14,5,1,0.07,1,2,.000,12,0.86,2,0.14,2,0.14,0,0,0,0,0,0.00
Loras,Zach Henstein,15,9,6,9,1.00,3,19,.316,0,0.00,2,0.22,4,0.44,0,14,0,1,1.0,0.11
Loras,Sean Wenzel,16,18,8,24,1.33,17,60,.117,1,0.06,4,0.22,5,0.28,0,0,6,5,11.0,0.61
Loras,Clayton Nix,17,2,1,0,0.00,3,7,-.429,1,0.50,0,0.00,2,1.00,0,0,1,1,2.0,1.00
Loras,Danny Chambers,18,10,4,7,0.70,5,21,.095,82,8.20,6,0.60,10,1.00,0,0,0,3,3.0,0.30
Loras,Patrick Mahoney,20,79,23,161,2.04,32,296,.436,12,0.15,36,0.46,35,0.44,0,11,27,77,104.0,1.32
Loras,JP Anderson,22,4,2,0,0.00,0,2,.000,0,0.00,0,0.00,2,0.50,0,0,0,3,3.0,0.75
Loras,Dorian Fiorenza,23,82,22,243,2.96,97,562,.260,15,0.18,43,0.52,106,1.29,36,582,6,28,34.0,0.41
Loras,Jake Filotto,24,86,24,27,0.31,8,61,.311,46,0.53,8,0.09,165,1.92,15,329,1,4,5.0,0.06
Loras,Corey Mayotte,25,84,23,292,3.48,70,636,.349,18,0.21,20,0.24,133,1.58,12,306,14,25,39.0,0.46
Loras,Ryan Floyd,29,47,13,0,0.00,0,0,0,4,0.09,7,0.15,54,1.15,2,4,0,0,0,0.00
North Central,Austin Scott,1,54,17,167,3.09,58,387,.282,6,0.11,9,0.17,82,1.52,12,241,2,14,16.0,0.30
North Central,Cooper Lundal,3,4,4,3,0.75,1,6,.333,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,0.25
North Central,Connor Davis,4,60,19,58,0.97,15,115,.374,3,0.05,1,0.02,8,0.13,1,3,1,35,36.0,0.60
North Central,Nathan Jones,5,12,4,3,0.25,4,12,-.083,1,0.08,0,0.00,4,0.33,0,1,1,7,8.0,0.67
North Central,Ben Williams,6,64,22,173,2.70,60,402,.281,7,0.11,13,0.20,75,1.17,6,279,5,9,14.0,0.22
North Central,Jared Moser,7,94,27,378,4.02,122,781,.328,25,0.27,41,0.44,163,1.73,9,573,2,34,36.0,0.38
North Central,Jeffrey McEachern,8,8,6,2,0.25,1,6,.167,0,0.00,0,0.00,1,0.13,0,6,0,0,0,0.00
North Central,Ben Pluskota,10,102,29,1,0.01,3,13,-.154,27,0.26,6,0.06,171,1.68,4,95,0,0,0,0.00
North Central,Gabriel Aguado,11,50,23,8,0.16,6,17,.118,2,0.04,6,0.12,8,0.16,0,5,0,0,0,0.00
North Central,Luke Schmidt,13,61,20,119,1.95,38,222,.365,2,0.03,3,0.05,16,0.26,0,4,2,14,16.0,0.26
North Central,Jake Miller,14,54,21,138,2.56,60,297,.263,6,0.11,4,0.07,99,1.83,2,3,2,16,18.0,0.33
North Central,Jeremy Cardenas,15,97,28,199,2.05,35,386,.425,13,0.13,9,0.09,54,0.56,0,1,23,81,104.0,1.07
North Central,Michael Szews,16,97,29,0,0.00,0,4,.000,12,0.12,16,0.16,28,0.29,0,0,0,0,0,0.00
North Central,Tyler Donovan,18,100,29,66,0.66,30,176,.205,1028,10.28,24,0.24,185,1.85,0,6,11,58,69.0,0.69
North Central,Hayden Coday,19,3,2,1,0.33,2,4,-.250,0,0.00,0,0.00,1,0.33,0,0,0,1,1.0,0.33
North Central,Carson Skalbeck,21,10,8,0,0.00,0,0,0,0,0.00,1,0.10,0,0.00,0,1,0,0,0,0.00
North Central,Parker Nelson,22,97,28,3,0.03,0,6,.500,50,0.52,0,0.00,165,1.70,8,413,0,0,0,0.00
North Central,Will Padgett,23,12,10,0,0.00,1,3,-.333,47,3.92,1,0.08,1,0.08,0,1,1,0,1.0,0.08
North Central,Karson Eggert,24,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
North Central,Mitchell Hester,27,34,11,32,0.94,9,62,.371,0,0.00,1,0.03,6,0.18,0,2,4,13,17.0,0.50
North Park,Liam Miller,1,32,13,0,0.00,1,6,-.167,114,3.56,9,0.28,30,0.94,1,2,0,0,0,0.00
North Park,Vicente Cabrera,2,51,25,99,1.94,44,251,.219,1,0.02,6,0.12,53,1.04,3,77,2,4,6.0,0.12
North Park,Kevin Jacob,3,28,13,1,0.04,0,6,.167,4,0.14,0,0.00,10,0.36,3,28,0,0,0,0.00
North Park,Walter Berthold,4,24,10,0,0.00,0,0,0,2,0.08,5,0.21,10,0.42,0,2,0,0,0,0.00
North Park,Pablo Ocasio,5,38,18,54,1.42,28,143,.182,2,0.05,1,0.03,23,0.61,0,3,0,9,9.0,0.24
North Park,Emmanuel Eugene,6,76,24,215,2.83,91,575,.216,16,0.21,21,0.28,124,1.63,18,318,6,17,23.0,0.30
North Park,Zach Hayden,7,23,16,0,0.00,0,1,.000,1,0.04,2,0.09,2,0.09,1,8,0,0,0,0.00
North Park,Christian Ayar,8,53,22,0,0.00,0,1,.000,13,0.25,5,0.09,24,0.45,2,52,0,0,0,0.00
North Park,Kaleb Patrick,9,92,27,1,0.01,3,21,-.095,29,0.32,0,0.00,155,1.68,14,363,0,0,0,0.00
North Park,Noah Salazar,10,79,28,71,0.90,45,236,.110,18,0.23,18,0.23,109,1.38,23,340,0,6,6.0,0.08
North Park,Jonah Johnsamson,12,17,10,12,0.71,9,28,.107,0,0.00,7,0.41,2,0.12,0,1,0,7,7.0,0.41
North Park,Ty Ingrao,13,67,23,138,2.06,50,347,.254,8,0.12,4,0.06,74,1.10,15,209,3,17,20.0,0.30
North Park,Erik Bullard,14,80,25,153,1.91,70,438,.189,19,0.24,15,0.19,121,1.51,10,115,5,14,19.0,0.24
North Park,Parker Payne,15,66,25,49,0.74,12,127,.291,5,0.08,6,0.09,23,0.35,1,1,2,18,20.0,0.30
North Park,Teddy Gedville,16,72,22,53,0.74,14,120,.325,520,7.22,18,0.25,79,1.10,1,8,5,25,30.0,0.42
North Park,Alejandro Condoy,17,66,25,3,0.05,0,13,.231,187,2.83,10,0.15,60,0.91,1,8,0,0,0,0.00
North Park,Adrian Cales,19,63,22,5,0.08,3,13,.154,13,0.21,1,0.02,46,0.73,6,129,0,0,0,0.00
North Park,Sam Robinson,20,85,26,115,1.35,40,258,.291,4,0.05,5,0.06,20,0.24,1,3,18,46,64.0,0.75
North Park,Ikenna Nkuku,22,9,7,9,1.00,3,15,.400,0,0.00,3,0.33,1,0.11,0,0,1,4,5.0,0.56
North Park,Bobby Vaughn,24,28,16,24,0.86,10,54,.259,2,0.07,6,0.21,9,0.32,0,1,3,16,19.0,0.68
North Park,Jinwon Song,25,2,2,0,0.00,0,0,0,0,0.00,1,0.50,1,0.50,0,0,0,0,0,0.00
North Park,Xander Duenas,26,17,12,11,0.65,11,39,.000,0,0.00,5,0.29,5,0.29,0,20,0,1,1.0,0.06
North Park,Adekunle Adebayo,28,7,5,11,1.57,1,17,.588,1,0.14,10,1.43,2,0.29,0,4,0,0,0,0.00
Bryn Athyn,Ryan Gihvan,2,49,15,23,0.47,26,100,-.030,1,0.02,0,0.00,22,0.45,0,1,2,15,17.0,0.35
Bryn Athyn,Trajan Frazier,3,5,4,0,0.00,0,0,0,0,0.00,0,0.00,1,0.20,0,0,0,0,0,0.00
Bryn Athyn,Magnus Lawing,4,13,8,0,0.00,2,3,-.667,0,0.00,3,0.23,4,0.31,0,1,0,0,0,0.00
Bryn Athyn,Teagan Dewees,6,69,21,94,1.36,76,343,.052,72,1.04,25,0.36,124,1.80,32,228,1,4,5.0,0.07
Bryn Athyn,Cevin Spencer,7,66,20,104,1.58,63,368,.111,9,0.14,20,0.30,86,1.30,35,238,5,12,17.0,0.26
Bryn Athyn,Nate Butler,8,26,8,22,0.85,14,96,.083,0,0.00,0,0.00,9,0.35,0,2,6,3,9.0,0.35
Bryn Athyn,Reid Schroeder,9,53,19,0,0.00,3,12,-.250,2,0.04,7,0.13,49,0.92,6,39,0,0,0,0.00
Bryn Athyn,Xander Hancin,10,27,16,1,0.04,0,1,1.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Bryn Athyn,Rafe Williams,11,64,20,1,0.02,7,31,-.194,10,0.16,0,0.00,124,1.94,82,438,0,0,0,0.00
Bryn Athyn,Laban Genzlinger,12,69,21,7,0.10,18,111,-.099,233,3.38,3,0.04,78,1.13,2,6,2,2,4.0,0.06
Bryn Athyn,Blake Halterman,17,69,21,40,0.58,46,191,-.031,2,0.03,7,0.10,19,0.28,0,1,6,14,20.0,0.29
Bryn Athyn,Jason Reyes,20,43,13,35,0.81,34,158,.006,3,0.07,18,0.42,98,2.28,22,249,3,0,3.0,0.07
Bryn Athyn,Jaryn McCann,24,43,13,60,1.40,26,205,.166,1,0.02,5,0.12,20,0.47,0,1,11,19,30.0,0.70
Bryn Athyn,Derron Pitcairn,27,9,5,0,0.00,2,5,-.400,0,0.00,0,0.00,4,0.44,1,3,0,0,0,0.00
Bryn Athyn,Karl Cranch,32,52,16,12,0.23,7,64,.078,1,0.02,11,0.21,32,0.62,2,22,0,1,1.0,0.02
Cairn,Josh Moyer,1,46,17,1,0.02,0,8,.125,20,0.43,0,0.00,136,2.96,12,267,0,0,0,0.00
Cairn,Josh Adler,2,36,13,18,0.50,4,36,.389,329,9.14,9,0.25,56,1.56,1,2,0,10,10.0,0.28
Cairn,Thomas Ragonese,3,18,8,19,1.06,10,44,.205,1,0.06,5,0.28,14,0.78,0,0,2,5,7.0,0.39
Cairn,Noah Ruiz Esparza,5,15,7,37,2.47,16,77,.273,4,0.27,2,0.13,19,1.27,2,37,1,2,3.0,0.20
Cairn,Moses Gamble,6,41,17,135,3.29,57,318,.245,2,0.05,22,0.54,76,1.85,19,245,4,3,7.0,0.17
Cairn,Austin Tea,7,30,13,37,1.23,26,122,.090,4,0.13,14,0.47,63,2.10,1,7,0,4,4.0,0.13
Cairn,Caleb Horning,8,52,18,114,2.19,55,336,.176,10,0.19,16,0.31,76,1.46,10,255,6,16,22.0,0.42
Cairn,Jake Tolar,9,24,11,27,1.13,15,63,.190,2,0.08,6,0.25,8,0.33,0,3,3,12,15.0,0.63
Cairn,Will Nase,10,44,18,97,2.20,58,284,.137,8,0.18,16,0.36,73,1.66,18,211,0,6,6.0,0.14
Cairn,Cameron Cronk,11,43,16,71,1.65,57,241,.058,10,0.23,19,0.44,73,1.70,1,24,5,20,25.0,0.58
Cairn,Shea Scott,12,38,15,26,0.68,7,60,.317,293,7.71,11,0.29,49,1.29,0,1,4,9,13.0,0.34
Cairn,Kobe Cash,13,29,11,0,0.00,0,1,.000,22,0.76,1,0.03,64,2.21,10,126,0,0,0,0.00
Cairn,Joshua Hoagland,14,58,20,98,1.69,32,208,.317,5,0.09,17,0.29,39,0.67,0,8,6,18,24.0,0.41
Cairn,Joe Poirier,15,53,18,91,1.72,30,210,.290,0,0.00,12,0.23,23,0.43,0,2,9,32,41.0,0.77
St Elizabeth,Jerry Chablay,1,22,11,0,0.00,0,4,.000,4,0.18,3,0.14,33,1.50,8,82,0,0,0,0.00
St Elizabeth,Diego Rondon,2,16,9,1,0.06,0,6,.167,43,2.69,5,0.31,7,0.44,0,0,0,0,0,0.00
St Elizabeth,Sam Lugo,3,75,22,74,0.99,34,207,.193,5,0.07,17,0.23,29,0.39,0,0,5,22,27.0,0.36
St Elizabeth,Jarod Crowe,4,59,21,89,1.51,37,229,.227,16,0.27,19,0.32,42,0.71,1,6,4,15,19.0,0.32
St Elizabeth,Kennedy Ibezim,5,33,12,37,1.12,24,85,.153,3,0.09,7,0.21,10,0.30,1,2,6,4,10.0,0.30
St Elizabeth,Jameel Wright,6,2,2,1,0.50,1,4,.000,0,0.00,0,0.00,5,2.50,0,2,0,0,0,0.00
St Elizabeth,Kodi Peters,7,75,22,224,2.99,86,485,.285,6,0.08,7,0.09,54,0.72,7,247,4,9,13.0,0.17
St Elizabeth,Enoch Joachim,8,3,3,1,0.33,1,4,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St Elizabeth,Charles Pampliega,9,68,21,25,0.37,12,111,.117,525,7.72,31,0.46,113,1.66,3,8,0,9,9.0,0.13
St Elizabeth,Daniel Chavez,10,63,22,21,0.33,19,88,.023,51,0.81,3,0.05,145,2.30,24,297,3,4,7.0,0.11
St Elizabeth,Eddy Pena,11,56,20,79,1.41,57,269,.082,6,0.11,13,0.23,102,1.82,1,9,4,18,22.0,0.39
St Elizabeth,Joseph a Calayag,12,2,1,2,1.00,4,13,-.154,0,0.00,1,0.50,0,0.00,0,0,0,0,0,0.00
St Elizabeth,Joseph Angelo Calayag,12,55,19,6,0.11,9,36,-.083,2,0.04,13,0.24,52,0.95,9,101,0,0,0,0.00
St Elizabeth,Frank Rossi jr.,13,71,21,205,2.89,104,553,.183,26,0.37,17,0.24,134,1.89,21,325,4,6,10.0,0.14
St Elizabeth,Frank Rossi,13,3,1,10,3.33,3,18,.389,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
St Elizabeth,Brad Mahoney,14,42,20,2,0.05,8,35,-.171,6,0.14,3,0.07,81,1.93,14,206,0,2,2.0,0.05
St Elizabeth,Alberto Torres Vidal,15,14,7,1,0.07,0,11,.091,30,2.14,5,0.36,8,0.57,0,0,1,0,1.0,0.07
Valley Forge,Julian Garcia,2,54,17,36,0.67,23,141,.092,5,0.09,4,0.07,58,1.07,5,73,3,7,10.0,0.19
Valley Forge,Clay Confer,3,62,19,70,1.13,49,258,.081,12,0.19,19,0.31,116,1.87,17,378,3,14,17.0,0.27
Valley Forge,Garrett Olson,4,67,19,94,1.40,55,278,.140,8,0.12,12,0.18,42,0.63,1,24,10,31,41.0,0.61
Valley Forge,Jordan Kieffer,5,67,19,8,0.12,10,82,-.024,17,0.25,0,0.00,131,1.96,22,446,0,0,0,0.00
Valley Forge,Joel Cordero,6,18,13,0,0.00,1,2,-.500,1,0.06,1,0.06,0,0.00,0,4,0,0,0,0.00
Valley Forge,Nathan Whisman,7,64,18,146,2.28,60,350,.246,3,0.05,9,0.14,38,0.59,1,18,16,18,34.0,0.53
Valley Forge,Paul Brown,11,67,19,34,0.51,15,209,.091,368,5.49,17,0.25,93,1.39,2,24,7,15,22.0,0.33
Valley Forge,Toby Harris,12,66,19,141,2.14,77,409,.156,6,0.09,19,0.29,128,1.94,23,277,6,4,10.0,0.15
Valley Forge,Joe Chaparro,13,62,18,25,0.40,28,105,-.029,6,0.10,12,0.19,46,0.74,1,9,1,9,10.0,0.16
Valley Forge,Ethan Fagan,15,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Valley Forge,Hridai Vijayanand,17,8,7,2,0.25,1,4,.250,0,0.00,1,0.13,1,0.13,1,6,0,0,0,0.00
Valley Forge,Chris Brown,20,7,5,4,0.57,3,13,.077,1,0.14,2,0.29,5,0.71,0,1,0,0,0,0.00
Wilson,Noah Wickenheiser,2,81,23,6,0.07,5,35,.029,24,0.30,0,0.00,169,2.09,41,583,0,0,0,0.00
Wilson,Ian Ruiz,3,38,16,3,0.08,2,14,.071,2,0.05,7,0.18,26,0.68,8,49,0,1,1.0,0.03
Wilson,Wyatt Tribett,5,78,22,64,0.82,58,251,.024,14,0.18,6,0.08,113,1.45,16,134,2,25,27.0,0.35
Wilson,Vincent Natale,6,34,15,1,0.03,4,8,-.375,2,0.06,5,0.15,6,0.18,0,13,0,1,1.0,0.03
Wilson,Victor Ortiz,7,59,19,3,0.05,5,22,-.091,1,0.02,6,0.10,32,0.54,5,25,0,0,0,0.00
Wilson,Jacob McCoy,9,81,23,82,1.01,39,287,.150,3,0.04,0,0.00,13,0.16,0,3,10,32,42.0,0.52
Wilson,Saria Alshaikhali,10,81,23,135,1.67,103,452,.071,19,0.23,26,0.32,147,1.81,19,312,2,6,8.0,0.10
Wilson,Demetrius Simmons,11,81,23,138,1.70,72,375,.176,6,0.07,32,0.40,60,0.74,1,4,9,30,39.0,0.48
Wilson,Xavier Webber,12,81,23,253,3.12,147,689,.154,28,0.35,29,0.36,174,2.15,22,368,8,22,30.0,0.37
Wilson,Jonathan Minnick,13,75,21,23,0.31,28,196,-.026,534,7.12,19,0.25,106,1.41,0,16,1,13,14.0,0.19
Cal Lutheran,Taylor Marks,1,106,29,91,0.86,28,194,.325,858,8.09,54,0.51,201,1.90,1,49,11,46,57.0,0.54
Cal Lutheran,Jacob Cudiamat,2,24,18,9,0.38,4,17,.294,103,4.29,1,0.04,23,0.96,0,2,0,4,4.0,0.17
Cal Lutheran,Kevin Lynch,3,9,4,0,0.00,0,0,0,3,0.33,0,0.00,8,0.89,3,40,0,0,0,0.00
Cal Lutheran,Griffin Geringer,4,98,28,1,0.01,0,1,1.000,3,0.03,12,0.12,18,0.18,0,0,0,0,0,0.00
Cal Lutheran,Jake Tucker,5,79,27,148,1.87,94,428,.126,12,0.15,12,0.15,88,1.11,1,10,9,30,39.0,0.49
Cal Lutheran,Connor Crawford,6,48,22,65,1.35,31,158,.215,0,0.00,6,0.13,37,0.77,0,1,6,16,22.0,0.46
Cal Lutheran,Ben Weber,7,104,29,322,3.10,131,778,.246,28,0.27,17,0.16,135,1.30,26,496,4,27,31.0,0.30
Cal Lutheran,Ryker Linn,8,10,7,11,1.10,8,28,.107,1,0.10,0,0.00,5,0.50,0,0,0,3,3.0,0.30
Cal Lutheran,Logan Marks,9,89,27,234,2.63,123,604,.184,35,0.39,25,0.28,113,1.27,32,545,5,28,33.0,0.37
Cal Lutheran,Connor Shumate,10,37,13,1,0.03,1,7,.000,3,0.08,3,0.08,13,0.35,0,17,0,4,4.0,0.11
Cal Lutheran,Noah Deitrick,11,1,1,1,1.00,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Cal Lutheran,Isaac Seip,12,9,8,1,0.11,2,7,-.143,0,0.00,1,0.11,0,0.00,1,7,0,0,0,0.00
Cal Lutheran,Sean Fitzpatrick,15,103,29,30,0.29,15,90,.167,40,0.39,7,0.07,186,1.81,23,510,1,2,3.0,0.03
Cal Lutheran,Trent Rigney,19,53,19,0,0.00,0,0,0,3,0.06,0,0.00,32,0.60,6,130,0,0,0,0.00
Cal Lutheran,Borys Horiuk,20,106,29,135,1.27,34,269,.375,2,0.02,23,0.22,30,0.28,0,5,20,91,111.0,1.05
Cal Lutheran,Noah Rigo,23,106,29,148,1.40,46,306,.333,7,0.07,1,0.01,21,0.20,1,4,12,66,78.0,0.74
Drew,Tynoah Ehia,1,89,28,141,1.58,65,431,.176,33,0.37,17,0.19,146,1.64,32,460,4,15,19.0,0.21
Drew,Bryan Do,6,100,30,8,0.08,2,28,.214,37,0.37,3,0.03,270,2.70,45,652,0,1,1.0,0.01
Drew,Omarf Ortega-Reyes,8,40,12,72,1.80,24,179,.268,231,5.78,15,0.38,93,2.33,4,47,2,17,19.0,0.48
Drew,Jacob Sledz,9,98,30,237,2.42,166,791,.090,53,0.54,54,0.55,228,2.33,19,508,1,18,19.0,0.19
Drew,Matt Burke,11,6,3,5,0.83,6,17,-.059,0,0.00,1,0.17,1,0.17,0,0,2,2,4.0,0.67
Drew,Jason Barbosa,13,89,29,85,0.96,58,258,.105,7,0.08,22,0.25,52,0.58,1,21,8,30,38.0,0.43
Drew,Huriel Perez,19,81,26,7,0.09,3,54,.074,528,6.52,19,0.23,98,1.21,0,2,0,12,12.0,0.15
