Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Illinois Wesleyan,Julian Perez,17,34,10,55,1.62,31,175,.137,3,0.09,5,0.15,25,0.74,0,0,1,17,18.0,0.53
Illinois Wesleyan,Luke Hartke,18,25,10,44,1.76,21,114,.202,1,0.04,3,0.12,8,0.32,0,13,1,6,7.0,0.28
Illinois Wesleyan,Jake Kougan,21,41,11,72,1.76,28,150,.293,2,0.05,11,0.27,21,0.51,1,2,4,27,31.0,0.76
Illinois Wesleyan,Alec Mucha,22,12,5,15,1.25,8,38,.184,1,0.08,0,0.00,5,0.42,1,1,0,3,3.0,0.25
Illinois Wesleyan,Javier Romano,23,32,10,29,0.91,9,65,.308,1,0.03,3,0.09,4,0.13,1,4,3,23,26.0,0.81
Illinois Wesleyan,Hayden Warfield,25,5,3,8,1.60,7,17,.059,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Illinois Wesleyan,Ethan Keutzer,29,5,2,0,0.00,0,1,.000,19,3.80,2,0.40,4,0.80,0,0,0,0,0,0.00
Illinois Wesleyan,Bryce Williams,31,38,11,91,2.39,45,233,.197,10,0.26,4,0.11,46,1.21,7,253,2,11,13.0,0.34
Illinois Wesleyan,Brenden Reutter,34,31,10,9,0.29,1,21,.381,150,4.84,4,0.13,30,0.97,0,0,1,10,11.0,0.35
Loras,Cameron Menini,1,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Loras,Anthony Schwarz,2,3,2,2,0.67,1,5,.200,0,0.00,0,0.00,1,0.33,0,0,0,1,1.0,0.33
Loras,Hayden Dal Degan,4,19,6,0,0.00,0,2,.000,13,0.68,1,0.05,4,0.21,0,1,0,0,0,0.00
Loras,Brady Oberfoell,7,22,7,0,0.00,1,5,-.200,9,0.41,0,0.00,64,2.91,5,98,0,0,0,0.00
Loras,Joe Horn,8,20,7,12,0.60,4,27,.296,202,10.10,8,0.40,35,1.75,0,1,0,6,6.0,0.30
Loras,Seth Aiello,10,5,2,6,1.20,5,17,.059,2,0.40,2,0.40,2,0.40,1,9,0,1,1.0,0.20
Loras,Tyler Kratochvil,11,22,7,36,1.64,13,79,.291,1,0.05,0,0.00,2,0.09,0,0,3,9,12.0,0.55
Loras,Sean Wenzel,13,22,7,26,1.18,8,52,.346,2,0.09,1,0.05,1,0.05,0,0,4,15,19.0,0.86
Loras,Roman Rothermel,18,22,7,31,1.41,4,55,.491,0,0.00,4,0.18,10,0.45,0,1,4,10,14.0,0.64
Loras,Dorian Fiorenza,23,22,7,79,3.59,30,194,.253,7,0.32,12,0.55,45,2.05,7,162,3,5,8.0,0.36
Loras,Corey Mayotte,25,20,7,87,4.35,24,182,.346,3,0.15,9,0.45,43,2.15,1,73,2,4,6.0,0.30
Loras,Ryan Floyd,29,22,7,0,0.00,0,1,.000,9,0.41,6,0.27,37,1.68,0,0,0,0,0,0.00
North Central,Austin Scott,1,24,7,60,2.50,25,165,.212,5,0.21,3,0.13,32,1.33,3,107,0,4,4.0,0.17
North Central,Cooper Lundal,3,26,7,59,2.27,11,124,.387,2,0.08,1,0.04,8,0.31,0,1,1,18,19.0,0.73
North Central,Connor Davis,4,3,1,2,0.67,0,8,.250,1,0.33,0,0.00,0,0.00,0,0,0,3,3.0,1.00
North Central,Jared Moser,7,26,7,85,3.27,36,194,.253,3,0.12,13,0.50,44,1.69,3,163,2,6,8.0,0.31
North Central,Caelan Koth,9,11,5,10,0.91,2,33,.242,2,0.18,1,0.09,18,1.64,0,0,3,1,4.0,0.36
North Central,Danny Smithers,11,26,7,0,0.00,0,5,.000,11,0.42,0,0.00,71,2.73,2,132,0,0,0,0.00
North Central,Luke Schmidt,13,22,6,45,2.05,20,119,.210,9,0.41,6,0.27,33,1.50,1,2,1,8,9.0,0.41
North Central,Michael Szews,16,21,7,0,0.00,1,1,-1.000,0,0.00,1,0.05,8,0.38,0,6,0,1,1.0,0.05
North Central,Tyler Volling,17,9,5,4,0.44,10,18,-.333,0,0.00,2,0.22,8,0.89,1,22,1,0,1.0,0.11
North Central,Tyler Donovan,18,26,7,17,0.65,3,51,.275,236,9.08,7,0.27,55,2.12,0,1,6,15,21.0,0.81
North Central,Gabriel Martinez,20,14,5,0,0.00,0,0,0,0,0.00,3,0.21,4,0.29,0,0,0,0,0,0.00
North Central,Carson Skalbeck,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
North Central,Will Padgett,23,8,4,0,0.00,1,4,-.250,27,3.38,1,0.13,5,0.63,0,0,0,1,1.0,0.13
North Central,Karson Eggert,24,2,1,0,0.00,0,0,0,0,0.00,1,0.50,1,0.50,0,0,0,0,0,0.00
North Central,Mitchell Hester,27,23,6,44,1.91,7,74,.500,0,0.00,0,0.00,7,0.30,0,1,2,11,13.0,0.57
North Park,Liam Miller,1,34,10,1,0.03,1,14,.000,114,3.35,3,0.09,35,1.03,0,0,0,0,0,0.00
North Park,Vicente Cabrera,2,33,10,57,1.73,24,171,.193,2,0.06,7,0.21,36,1.09,0,3,1,8,9.0,0.27
North Park,Kevin Jacob,3,29,8,1,0.03,0,9,.111,7,0.24,0,0.00,33,1.14,5,57,0,0,0,0.00
North Park,Walter Berthold,4,2,1,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
North Park,Pablo Ocasio,5,30,9,68,2.27,35,194,.170,9,0.30,9,0.30,57,1.90,7,102,3,4,7.0,0.23
North Park,Christian Ayar,8,22,9,0,0.00,0,2,.000,1,0.05,2,0.09,16,0.73,3,8,0,0,0,0.00
North Park,Kaleb Patrick,9,36,10,11,0.31,13,51,-.039,39,1.08,2,0.06,62,1.72,8,167,0,1,1.0,0.03
North Park,Jonah Johnsamson,12,7,5,2,0.29,2,12,.000,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.29
North Park,Ty Ingrao,13,29,8,92,3.17,38,283,.191,4,0.14,9,0.31,70,2.41,9,148,1,5,6.0,0.21
North Park,Parker Payne,15,35,10,28,0.80,9,76,.250,3,0.09,2,0.06,16,0.46,0,3,1,10,11.0,0.31
North Park,Teddy Gedville,16,29,8,24,0.83,10,66,.212,167,5.76,9,0.31,31,1.07,0,1,4,8,12.0,0.41
North Park,Toby Leuciuc,17,7,6,2,0.29,0,2,1.000,0,0.00,0,0.00,2,0.29,0,0,0,3,3.0,0.43
North Park,Adrian Cales,19,36,10,7,0.19,9,48,-.042,9,0.25,1,0.03,64,1.78,7,148,0,0,0,0.00
North Park,Sam Robinson,20,35,10,70,2.00,32,158,.241,1,0.03,9,0.26,11,0.31,0,4,7,16,23.0,0.66
North Park,Ikenna Nkuku,22,4,3,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
North Park,Gerald Malana,23,16,9,7,0.44,13,31,-.194,0,0.00,1,0.06,3,0.19,2,21,0,4,4.0,0.25
North Park,Zach Hayden,25,5,4,0,0.00,0,1,.000,0,0.00,0,0.00,2,0.40,0,9,0,0,0,0.00
North Park,Braedon Lenon,27,6,5,2,0.33,2,10,.000,0,0.00,0,0.00,2,0.33,0,0,0,1,1.0,0.17
North Park,Adekunle Adebayo,28,8,4,13,1.63,4,33,.273,0,0.00,0,0.00,5,0.63,2,7,0,0,0,0.00
Wabash,Evan Baker,1,1,1,0,0.00,0,0,0,7,7.00,0,0.00,2,2.00,0,0,0,0,0,0.00
Wabash,Julian Alvizo,3,1,1,0,0.00,0,0,0,5,5.00,0,0.00,3,3.00,0,0,0,0,0,0.00
Wabash,Brandon Ruder,6,2,1,0,0.00,0,0,0,1,0.50,0,0.00,2,1.00,0,0,0,0,0,0.00
Wabash,Bawibawi Thang,7,31,9,116,3.74,38,224,.348,4,0.13,10,0.32,44,1.42,11,169,5,8,13.0,0.42
Wabash,Luke Davis,8,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.50
Wabash,Zev Wolverton,9,9,6,5,0.56,7,20,-.100,0,0.00,1,0.11,6,0.67,0,3,0,0,0,0.00
Wabash,Shad Wilson,10,28,9,33,1.18,14,80,.238,3,0.11,10,0.36,7,0.25,0,0,2,20,22.0,0.79
Wabash,Gage Martin,11,5,2,0,0.00,4,7,-.571,0,0.00,0,0.00,2,0.40,0,3,0,1,1.0,0.20
Wabash,Jackson Leeper,15,30,9,62,2.07,14,127,.378,1,0.03,4,0.13,8,0.27,0,1,8,11,19.0,0.63
Wabash,Will Beikes,16,31,9,12,0.39,8,46,.087,286,9.23,14,0.45,45,1.45,1,1,2,8,10.0,0.32
Wabash,Carson Meadors,21,2,1,3,1.50,0,8,.375,0,0.00,0,0.00,1,0.50,1,4,0,1,1.0,0.50
Wabash,Ricky Sessions,24,32,9,74,2.31,22,176,.295,4,0.13,9,0.28,52,1.63,11,176,6,9,15.0,0.47
Wabash,Michael Enz,25,4,3,1,0.25,1,4,.000,1,0.25,0,0.00,0,0.00,0,0,0,3,3.0,0.75
Wabash,Patrick Volk,26,32,9,65,2.03,29,159,.226,2,0.06,8,0.25,55,1.72,0,3,4,10,14.0,0.44
Wabash,Christopher Board,30,32,9,1,0.03,0,2,.500,21,0.66,0,0.00,76,2.38,9,165,0,0,0,0.00
Bryn Athyn,Christian Paredes,4,30,10,2,0.07,0,6,.333,1,0.03,16,0.53,26,0.87,3,11,0,0,0,0.00
Bryn Athyn,Messiah Antwi,5,3,1,2,0.67,2,9,.000,0,0.00,0,0.00,3,1.00,1,3,0,0,0,0.00
Bryn Athyn,Teagan Dewees,6,31,10,64,2.06,35,198,.146,6,0.19,15,0.48,79,2.55,18,164,1,0,1.0,0.03
Bryn Athyn,Adan Rodriguez-Sapien,7,31,10,37,1.19,20,137,.124,9,0.29,14,0.45,111,3.58,12,188,0,0,0,0.00
Bryn Athyn,Ian Kistner,8,4,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Bryn Athyn,11,11,1,1,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Bryn Athyn,Roberto Gomes-Neto,11,3,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Bryn Athyn,Rafe Williams,11,4,1,0,0.00,0,1,.000,0,0.00,0,0.00,2,0.50,0,0,0,0,0,0.00
Bryn Athyn,Laban Genzlinger,12,31,10,7,0.23,7,104,.000,173,5.58,5,0.16,36,1.16,0,2,2,1,3.0,0.10
Bryn Athyn,Bryan Choute,13,22,8,49,2.23,33,179,.089,3,0.14,19,0.86,32,1.45,8,77,3,1,4.0,0.18
Bryn Athyn,Blake Halterman,17,31,10,44,1.42,31,153,.085,1,0.03,15,0.48,31,1.00,1,3,5,1,6.0,0.19
Bryn Athyn,Evan Clarke,24,6,2,1,0.17,2,11,-.091,0,0.00,0,0.00,2,0.33,0,0,0,0,0,0.00
Bryn Athyn,Troy Billingslea,27,31,10,5,0.16,8,22,-.136,0,0.00,5,0.16,20,0.65,1,5,0,1,1.0,0.03
Cairn,Josh Adler,2,26,8,6,0.23,3,29,.103,176,6.77,5,0.19,29,1.12,0,0,2,2,4.0,0.15
Cairn,Tommy Ragonese,3,9,3,4,0.44,2,20,.100,0,0.00,0,0.00,2,0.22,0,0,0,2,2.0,0.22
Cairn,Tommy Ragonese,3,14,4,14,1.00,8,39,.154,0,0.00,0,0.00,7,0.50,0,0,2,4,6.0,0.43
Cairn,Noah Ruiz Esparza,5,26,8,20,0.77,22,80,-.025,3,0.12,6,0.23,22,0.85,18,137,1,1,2.0,0.08
Cairn,Jesse Stuart,6,3,1,2,0.67,0,2,1.000,0,0.00,1,0.33,2,0.67,3,10,0,0,0,0.00
Cairn,Jake Tolar,9,26,8,30,1.15,18,85,.141,1,0.04,6,0.23,14,0.54,0,5,1,19,20.0,0.77
Cairn,Sam Poirier,12,23,7,65,2.83,45,169,.118,0,0.00,8,0.35,23,1.00,16,135,0,9,9.0,0.39
Cairn,Kobe Cash,13,26,8,0,0.00,1,3,-.333,11,0.42,0,0.00,57,2.19,12,170,0,1,1.0,0.04
Cairn,David Larbi,14,16,5,13,0.81,13,48,.000,0,0.00,2,0.13,11,0.69,0,1,1,8,9.0,0.56
Cairn,Joe Poirier,15,26,8,48,1.85,35,156,.083,1,0.04,2,0.08,28,1.08,4,42,4,4,8.0,0.31
St Elizabeth,Jerry Chablay,1,24,8,1,0.04,1,6,.000,2,0.08,0,0.00,54,2.25,14,149,0,0,0,0.00
St Elizabeth,Diego Rondon,2,24,8,4,0.17,8,22,-.182,127,5.29,5,0.21,24,1.00,0,3,0,6,6.0,0.25
St Elizabeth,Sam Lugo,3,9,4,3,0.33,5,17,-.118,0,0.00,1,0.11,1,0.11,0,0,2,0,2.0,0.22
St Elizabeth,Eusebio Veras,4,24,8,29,1.21,9,78,.256,1,0.04,4,0.17,15,0.63,0,2,9,8,17.0,0.71
St Elizabeth,Kennedy Ibezim,5,21,8,36,1.71,18,84,.214,1,0.05,4,0.19,15,0.71,0,0,4,3,7.0,0.33
St Elizabeth,Jameel Wright,6,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St Elizabeth,Kodi Peters,7,24,8,52,2.17,30,160,.138,4,0.17,2,0.08,37,1.54,8,102,3,0,3.0,0.13
St Elizabeth,Enoch Joachim,8,18,6,14,0.78,19,70,-.071,1,0.06,5,0.28,15,0.83,1,1,1,3,4.0,0.22
St Elizabeth,Enock Joachim,8,5,2,1,0.20,4,10,-.300,0,0.00,0,0.00,1,0.20,0,0,0,0,0,0.00
St Elizabeth,12,12,3,1,0,0.00,0,1,.000,4,1.33,0,0.00,1,0.33,0,0,0,0,0,0.00
St Elizabeth,Eddy Pena,13,19,8,19,1.00,14,71,.070,3,0.16,0,0.00,22,1.16,13,86,0,0,0,0.00
St Elizabeth,Brad Mahoney,14,14,7,1,0.07,3,12,-.167,1,0.07,1,0.07,9,0.64,1,36,0,0,0,0.00
St Elizabeth,Francisco Jardinez,15,14,5,10,0.71,7,36,.083,12,0.86,0,0.00,3,0.21,2,8,0,1,1.0,0.07
St Elizabeth,Kyzier Kelly,16,9,6,6,0.67,8,32,-.063,1,0.11,3,0.33,8,0.89,10,42,0,1,1.0,0.11
Valley Forge,Clay Confer,3,18,6,36,2.00,12,79,.304,5,0.28,11,0.61,38,2.11,0,57,3,1,4.0,0.22
Valley Forge,Ethan Fagan,4,2,2,1,0.50,2,3,-.333,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Valley Forge,Jordan Kieffer,5,18,6,1,0.06,1,9,.000,2,0.11,0,0.00,39,2.17,8,122,0,0,0,0.00
Valley Forge,Joel Cordero,6,15,5,0,0.00,0,3,.000,12,0.80,2,0.13,4,0.27,0,2,0,0,0,0.00
Valley Forge,Nathan Whisman,7,15,5,33,2.20,7,60,.433,0,0.00,6,0.40,9,0.60,0,0,0,7,7.0,0.47
Valley Forge,Aaron Heffner,8,5,4,0,0.00,0,0,0,0,0.00,1,0.20,3,0.60,2,10,0,0,0,0.00
Valley Forge,Tyler Younger,9,18,6,34,1.89,30,108,.037,4,0.22,4,0.22,26,1.44,6,92,3,1,4.0,0.22
Valley Forge,Paul Brown,11,17,6,9,0.53,5,52,.077,114,6.71,1,0.06,13,0.76,0,5,2,5,7.0,0.41
Valley Forge,Toby Harris,12,18,6,45,2.50,21,113,.212,4,0.22,11,0.61,29,1.61,0,1,2,2,4.0,0.22
Valley Forge,Isaiah Reece,13,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Valley Forge,Aaron Del Valle,14,16,6,4,0.25,3,10,.100,0,0.00,0,0.00,4,0.25,0,0,2,1,3.0,0.19
Valley Forge,Will Schmidheinl,15,6,3,2,0.33,1,5,.200,0,0.00,0,0.00,4,0.67,1,1,0,1,1.0,0.17
Valley Forge,Chris Brown,20,11,6,5,0.45,5,14,.000,0,0.00,1,0.09,3,0.27,1,5,0,0,0,0.00
Wilson,Camden Sterner,2,22,6,0,0.00,1,5,-.200,6,0.27,0,0.00,59,2.68,8,114,0,0,0,0.00
Wilson,Vincent Natale,6,22,6,2,0.09,2,28,.000,84,3.82,2,0.09,19,0.86,0,1,0,0,0,0.00
Wilson,Wyatt Tribett,7,4,3,0,0.00,0,0,0,0,0.00,1,0.25,0,0.00,0,2,0,0,0,0.00
Wilson,Ryan Koontz,8,22,6,17,0.77,22,91,-.055,3,0.14,0,0.00,13,0.59,3,38,1,4,5.0,0.23
Wilson,Jacob McCoy,9,22,6,25,1.14,16,77,.117,1,0.05,4,0.18,6,0.27,1,1,2,4,6.0,0.27
Wilson,Saria Alshaikhali,10,22,6,22,1.00,28,90,-.067,6,0.27,6,0.27,32,1.45,3,86,0,4,4.0,0.18
Wilson,Demetrius Simmons,11,22,6,10,0.45,7,35,.086,7,0.32,4,0.18,9,0.41,0,2,2,8,10.0,0.45
Wilson,Xavier Webber,12,22,6,51,2.32,33,168,.107,4,0.18,10,0.45,36,1.64,3,71,4,1,5.0,0.23
Wilson,Andrew Sviben,13,22,6,65,2.95,46,181,.105,61,2.77,9,0.41,44,2.00,2,96,1,5,6.0,0.27
Cal Lutheran,Taylor Marks,1,52,14,27,0.52,17,90,.111,488,9.38,8,0.15,107,2.06,2,6,6,19,25.0,0.48
Cal Lutheran,Vince Semon,2,41,13,25,0.61,9,55,.291,1,0.02,4,0.10,14,0.34,2,31,1,1,2.0,0.05
Cal Lutheran,Trent Rigney,3,17,6,0,0.00,0,1,.000,2,0.12,0,0.00,7,0.41,0,1,0,0,0,0.00
Cal Lutheran,Jake Tucker,5,10,6,7,0.70,2,17,.294,0,0.00,0,0.00,9,0.90,0,0,0,0,0,0.00
Cal Lutheran,Connor Crawford,6,2,2,3,1.50,1,5,.400,0,0.00,0,0.00,2,1.00,0,0,0,2,2.0,1.00
Cal Lutheran,Ben Weber,7,49,14,104,2.12,45,260,.227,9,0.18,9,0.18,83,1.69,16,249,1,13,14.0,0.29
Cal Lutheran,Logan Marks,9,51,14,0,0.00,1,8,-.125,28,0.55,0,0.00,98,1.92,13,292,0,0,0,0.00
Cal Lutheran,Grant Hughes,10,5,4,0,0.00,0,0,0,10,2.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Cal Lutheran,Braden Swenningsen,12,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
Cal Lutheran,Ryker Linn,13,3,3,2,0.67,2,5,.000,0,0.00,0,0.00,2,0.67,0,2,0,0,0,0.00
Cal Lutheran,Landen Meonske,15,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Cal Lutheran,Jordan Cooper,16,51,14,165,3.24,65,367,.272,10,0.20,26,0.51,63,1.24,13,238,5,20,25.0,0.49
Cal Lutheran,Michael Stahl,17,48,14,143,2.98,48,317,.300,10,0.21,9,0.19,87,1.81,1,13,3,18,21.0,0.44
Cal Lutheran,Parker Brown,19,10,5,10,1.00,5,22,.227,0,0.00,3,0.30,1,0.10,0,1,0,6,6.0,0.60
Cal Lutheran,Borys Horiuk,20,51,14,82,1.61,19,170,.371,4,0.08,10,0.20,21,0.41,0,6,5,38,43.0,0.84
Cal Lutheran,Matthew Wilcox,22,9,4,10,1.11,5,21,.238,2,0.22,0,0.00,3,0.33,1,2,0,3,3.0,0.33
Cal Lutheran,Noah Rigo,23,40,14,37,0.93,12,72,.347,2,0.05,0,0.00,7,0.18,1,7,2,25,27.0,0.68
Drew,Jesus Cuautle Perez,2,36,11,0,0.00,0,1,.000,2,0.06,2,0.06,11,0.31,1,27,0,0,0,0.00
Drew,Pablo Stein,4,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Drew,Yeicob Martinez,5,4,4,1,0.25,4,6,-.500,1,0.25,1,0.25,3,0.75,0,6,0,0,0,0.00
Drew,Bryan Do,6,44,13,2,0.05,2,11,.000,13,0.30,0,0.00,65,1.48,17,256,0,0,0,0.00
Drew,Nathaniel Bustos,7,5,3,2,0.40,2,12,.000,0,0.00,1,0.20,0,0.00,0,1,0,0,0,0.00
Drew,Omarf Ortega-Reyes,8,43,12,30,0.70,19,104,.106,181,4.21,3,0.07,47,1.09,0,2,0,11,11.0,0.26
Drew,Jacob Sledz,9,43,13,91,2.12,53,269,.141,6,0.14,21,0.49,58,1.35,13,162,1,10,11.0,0.26
Drew,Casey Connolly,10,2,2,0,0.00,1,2,-.500,1,0.50,0,0.00,1,0.50,0,2,0,0,0,0.00
Drew,Destan Llolla,13,22,9,33,1.50,17,77,.208,3,0.14,6,0.27,22,1.00,6,101,1,2,3.0,0.14
Drew,Jason Barbosa,17,44,13,39,0.89,23,100,.160,3,0.07,5,0.11,13,0.30,1,4,6,26,32.0,0.73
Drew,Trevor Wilson,18,5,3,0,0.00,0,1,.000,8,1.60,1,0.20,1,0.20,0,0,0,0,0,0.00
Drew,Huriel Perez,19,44,13,1,0.02,0,12,.083,144,3.27,14,0.32,36,0.82,0,1,0,0,0,0.00
Drew,Andrew DuHaime,20,36,10,78,2.17,28,177,.282,2,0.06,7,0.19,37,1.03,10,174,4,8,12.0,0.33
Drew,C.J. Addeo,21,40,12,38,0.95,18,78,.256,1,0.03,5,0.13,5,0.13,0,1,1,13,14.0,0.35
Drew,Barend Oostdam,25,26,10,8,0.31,7,40,.025,0,0.00,7,0.27,10,0.38,1,4,0,11,11.0,0.42
Drew,Ephraim Smith,28,42,12,81,1.93,34,205,.229,1,0.02,3,0.07,14,0.33,1,7,6,13,19.0,0.45
Lancaster Bible,Ben Latham,2,35,11,2,0.06,1,11,.091,17,0.49,0,0.00,89,2.54,5,174,0,0,0,0.00
Lancaster Bible,Jake Rotelle,3,31,11,67,2.16,44,217,.106,1,0.03,8,0.26,28,0.90,7,111,0,5,5.0,0.16
Lancaster Bible,Elijah Heyworth,5,7,4,0,0.00,0,0,0,8,1.14,1,0.14,2,0.29,0,0,0,0,0,0.00
Lancaster Bible,Hunter Davis,6,36,11,41,1.14,21,106,.189,2,0.06,2,0.06,12,0.33,0,3,1,18,19.0,0.53
Lancaster Bible,Zeke Clark,7,2,1,4,2.00,2,12,.167,0,0.00,0,0.00,2,1.00,0,12,0,1,1.0,0.50
Lancaster Bible,Carson Hoover,8,7,3,0,0.00,0,0,0,0,0.00,2,0.29,3,0.43,0,0,0,0,0,0.00
Lancaster Bible,DJ Omogrosso,10,33,11,31,0.94,11,70,.286,0,0.00,8,0.24,13,0.39,2,6,2,15,17.0,0.52
Lancaster Bible,Christian Herr,11,36,11,23,0.64,10,79,.165,284,7.89,13,0.36,51,1.42,0,0,0,8,8.0,0.22
Lancaster Bible,Michael Myers,15,8,4,0,0.00,0,0,0,0,0.00,2,0.25,2,0.25,0,0,0,0,0,0.00
Lancaster Bible,Craig Patrick,16,5,3,8,1.60,7,17,.059,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.20
Lancaster Bible,Tyler Martin,18,34,11,2,0.06,3,9,-.111,30,0.88,5,0.15,44,1.29,8,110,0,0,0,0.00
Lancaster Bible,Kevin Bryant,20,4,2,7,1.75,0,10,.700,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.25
Lancaster Bible,Nicholas Marion,21,30,11,35,1.17,22,106,.123,2,0.07,4,0.13,23,0.77,2,54,0,3,3.0,0.10
Lancaster Bible,Dawson Forney,23,29,10,58,2.00,30,132,.212,1,0.03,0,0.00,8,0.28,0,0,0,9,9.0,0.31
Lancaster Bible,Jordan Yoder,24,34,11,90,2.65,60,243,.123,1,0.03,10,0.29,56,1.65,5,188,0,9,9.0,0.26
Neumann,Brandon Baskerville,1,27,8,3,0.11,2,16,.063,6,0.22,0,0.00,67,2.48,12,193,0,0,0,0.00
Neumann,Christian DeMarco,2,27,8,1,0.04,2,8,-.125,5,0.19,2,0.07,23,0.85,7,50,0,0,0,0.00
Neumann,Trey Edmonds,3,25,8,75,3.00,24,177,.288,4,0.16,3,0.12,43,1.72,10,114,0,2,2.0,0.08
Neumann,Dan Barckholtz,4,27,8,27,1.00,9,73,.247,221,8.19,11,0.41,40,1.48,1,16,4,11,15.0,0.56
Neumann,Victor John,7,27,8,54,2.00,17,117,.316,0,0.00,5,0.19,14,0.52,1,6,4,5,9.0,0.33
Neumann,Isaiah Raye-Ryan,9,20,7,21,1.05,13,54,.148,0,0.00,3,0.15,9,0.45,0,0,2,3,5.0,0.25
Neumann,JP Perdomo,11,27,8,47,1.74,25,140,.157,4,0.15,3,0.11,21,0.78,7,60,0,2,2.0,0.07
Neumann,Mark Bourgoeis,14,4,3,0,0.00,1,2,-.500,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Neumann,Christian Johnson,17,27,8,3,0.11,0,11,.273,10,0.37,9,0.33,32,1.19,3,9,0,0,0,0.00
Neumann,Veryl Burns,31,27,8,52,1.93,23,126,.230,4,0.15,7,0.26,17,0.63,0,0,8,7,15.0,0.56
Neumann,Mason Fleisher,33,8,5,5,0.63,2,14,.214,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.25
Pratt,Jude Fox,4,11,4,0,0.00,2,2,-1.000,0,0.00,0,0.00,5,0.45,4,16,0,0,0,0.00
Pratt,Brooks Reid,5,15,4,5,0.33,5,28,.000,74,4.93,11,0.73,18,1.20,2,2,4,4,8.0,0.53
Pratt,Jason Raymond,7,15,4,26,1.73,13,75,.173,1,0.07,6,0.40,9,0.60,2,18,5,6,11.0,0.73
Pratt,Lenard Tolentino,9,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Pratt,Max Wang,10,15,4,25,1.67,30,95,-.053,2,0.13,5,0.33,29,1.93,4,76,0,0,0,0.00
Pratt,Joji Kawamura,12,12,3,20,1.67,18,64,.031,2,0.17,9,0.75,20,1.67,1,41,0,3,3.0,0.25
Pratt,Matthew Callahan,13,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Pratt,Wallace Hallot,15,15,4,13,0.87,17,59,-.068,1,0.07,7,0.47,9,0.60,0,1,2,1,3.0,0.20
Pratt,K Johnson,17,13,4,2,0.15,5,20,-.150,0,0.00,4,0.31,8,0.62,0,2,0,1,1.0,0.08
Pratt,Devaun Longley,20,8,3,3,0.38,5,17,-.118,0,0.00,1,0.13,4,0.50,0,0,1,1,2.0,0.25
Pratt,Michael Litolff,21,15,4,0,0.00,0,0,0,3,0.20,0,0.00,12,0.80,16,92,0,0,0,0.00
UCSC,Alexander Prongos,1,1,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UCSC,Andrew Pak,2,41,11,19,0.46,10,57,.158,338,8.24,10,0.24,48,1.17,0,1,2,10,12.0,0.29
UCSC,Logan Taylor,4,31,12,5,0.16,1,13,.308,104,3.35,0,0.00,24,0.77,0,1,0,1,1.0,0.03
UCSC,Kyle Ownbey,6,42,12,75,1.79,17,128,.453,2,0.05,3,0.07,13,0.31,1,5,3,25,28.0,0.67
UCSC,Gavin Schellhase,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UCSC,Marcus Donchuanchom,8,39,12,0,0.00,0,0,0,2,0.05,2,0.05,20,0.51,4,56,0,0,0,0.00
UCSC,Ethan Makishima,9,44,12,50,1.14,12,107,.355,4,0.09,3,0.07,24,0.55,0,4,8,26,34.0,0.77
