Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Thiel,Ben Lowell,21,81,25,42,0.52,13,123,.236,762,9.41,25,0.31,142,1.75,1,6,7,38,45.0,0.56
Thiel,Eli Olszowka,23,47,16,10,0.21,5,33,.152,361,7.68,5,0.11,76,1.62,0,2,2,8,10.0,0.21
Thiel,Bryce Lizanich,35,86,23,146,1.70,63,297,.279,11,0.13,12,0.14,71,0.83,2,13,25,58,83.0,0.97
Thiel,Kaleb Proudfoot,51,107,28,242,2.26,42,484,.413,3,0.03,2,0.02,35,0.33,0,3,31,58,89.0,0.83
Augustana,Tom Lamb,1,86,25,120,1.40,44,269,.283,3,0.03,15,0.17,22,0.26,2,2,19,41,60.0,0.70
Augustana,Gavan Moua,2,7,6,0,0.00,0,0,0,0,0.00,1,0.14,3,0.43,0,1,0,0,0,0.00
Augustana,Garrett McNelis,3,28,14,25,0.89,23,69,.029,0,0.00,0,0.00,6,0.21,1,3,1,3,4.0,0.14
Augustana,Max Sellers,4,89,24,3,0.03,2,8,.125,60,0.67,0,0.00,254,2.85,17,498,0,0,0,0.00
Augustana,Ryan Huntington,5,74,24,154,2.08,59,424,.224,4,0.05,4,0.05,46,0.62,6,173,4,13,17.0,0.23
Augustana,Colin Schaefer,6,97,26,40,0.41,15,114,.219,923,9.52,17,0.18,194,2.00,1,9,2,16,18.0,0.19
Augustana,Tommy Culver,7,15,8,0,0.00,0,1,.000,43,2.87,1,0.07,9,0.60,0,1,0,0,0,0.00
Augustana,Zachary Kampen,8,2,2,1,0.50,0,1,1.000,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Augustana,Tommy Weber,9,3,3,1,0.33,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Ben Schultz,10,90,26,166,1.84,40,321,.393,7,0.08,12,0.13,31,0.34,3,14,15,46,61.0,0.68
Augustana,Micah Reaban,11,20,12,0,0.00,0,0,0,9,0.45,0,0.00,16,0.80,1,3,0,0,0,0.00
Augustana,Cole Clarke,13,90,26,236,2.62,127,606,.180,2,0.02,6,0.07,90,1.00,0,31,9,39,48.0,0.53
Augustana,Alexander Sulewski,14,28,13,27,0.96,10,55,.309,1,0.04,3,0.11,15,0.54,0,3,1,9,10.0,0.36
Augustana,Bill Unyi,16,3,3,2,0.67,0,4,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Aiden Bond,17,72,22,0,0.00,0,6,.000,8,0.11,5,0.07,75,1.04,16,214,0,0,0,0.00
Augustana,Logan Kearns,20,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Bryce Lawson,21,3,3,3,1.00,3,11,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Sean Carlson,22,53,15,190,3.58,89,437,.231,7,0.13,19,0.36,86,1.62,13,225,5,18,23.0,0.43
Augustana,Zach Moreano,23,91,26,170,1.87,79,499,.182,13,0.14,17,0.19,130,1.43,25,403,2,9,11.0,0.12
Augustana,Zaccary Ruiz,24,45,17,12,0.27,8,33,.121,7,0.16,6,0.13,62,1.38,6,161,0,1,1.0,0.02
Augustana,Jordan Schneckloth,25,2,1,2,1.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Benjamin Georgia,26,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Augustana,Grayson Juel,28,5,5,1,0.20,2,6,-.167,0,0.00,0,0.00,1,0.20,0,5,0,0,0,0.00
Carthage,Jack McDonald,1,52,15,12,0.23,2,20,.500,1,0.02,4,0.08,21,0.40,2,17,1,1,2.0,0.04
Carthage,Owen Hendricks,2,87,25,238,2.74,57,574,.315,24,0.28,22,0.25,142,1.63,25,473,6,20,26.0,0.30
Carthage,Michael Yemm,3,20,8,1,0.05,0,2,.500,0,0.00,3,0.15,4,0.20,0,2,0,0,0,0.00
Carthage,Zack Noland,4,95,27,0,0.00,0,7,.000,36,0.38,0,0.00,258,2.72,16,518,0,0,0,0.00
Carthage,Adrian Maciejewski,5,2,1,1,0.50,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Ryan Morey,6,95,27,40,0.42,12,90,.311,884,9.31,11,0.12,147,1.55,3,11,8,16,24.0,0.25
Carthage,Justin Ische,8,8,7,6,0.75,1,12,.417,1,0.13,0,0.00,3,0.38,1,14,0,0,0,0.00
Carthage,Joe Kolwicz,9,69,22,5,0.07,1,11,.364,116,1.68,8,0.12,50,0.72,0,2,0,1,1.0,0.01
Carthage,Ryan Kelly,10,3,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Ruben Emmerich,12,85,26,57,0.67,17,117,.342,1,0.01,11,0.13,22,0.26,0,0,1,18,19.0,0.22
Carthage,Ben Heise,13,96,27,260,2.71,57,550,.369,5,0.05,11,0.11,140,1.46,0,7,7,40,47.0,0.49
Carthage,Hudson Sweitzer,14,95,27,109,1.15,37,229,.314,9,0.09,6,0.06,31,0.33,1,11,13,67,80.0,0.84
Carthage,Ryan Cholewinski,15,96,27,165,1.72,42,321,.383,2,0.02,5,0.05,27,0.28,2,5,18,44,62.0,0.65
Carthage,Josiah Flager-hearan,16,4,4,3,0.75,0,4,.750,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Carthage,Ethan Sprague,18,4,2,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Carthage,Erik Stover,19,9,5,8,0.89,5,24,.125,0,0.00,0,0.00,1,0.11,0,11,0,1,1.0,0.11
Carthage,Austin Mallory,20,30,14,0,0.00,0,0,0,5,0.17,1,0.03,24,0.80,1,38,0,0,0,0.00
Carthage,Owen Otto,21,96,27,344,3.58,92,787,.320,46,0.48,38,0.40,163,1.70,10,460,6,32,38.0,0.40
Carthage,Devon O'Callaghan,24,55,22,0,0.00,0,0,0,1,0.02,7,0.13,19,0.35,0,1,0,0,0,0.00
Illinois Wesleyan,Patrick Dasbach,1,27,11,38,1.41,25,96,.135,1,0.04,1,0.04,13,0.48,4,53,0,8,8.0,0.30
Illinois Wesleyan,Ben Zima,2,80,23,0,0.00,3,5,-.600,17,0.21,10,0.13,99,1.24,11,298,0,0,0,0.00
Illinois Wesleyan,Ryan Myers,3,40,14,63,1.58,43,208,.096,4,0.10,5,0.13,47,1.18,4,124,1,9,10.0,0.25
Illinois Wesleyan,Jace Milka,4,84,23,50,0.60,33,136,.125,30,0.36,3,0.04,155,1.85,24,487,2,11,13.0,0.15
Illinois Wesleyan,Dylan McKeon,5,8,7,2,0.25,3,19,-.053,0,0.00,0,0.00,4,0.50,0,9,1,0,1.0,0.13
Illinois Wesleyan,Cael Whitchurch,6,29,14,3,0.10,0,4,.750,8,0.28,4,0.14,8,0.28,0,0,0,0,0,0.00
Illinois Wesleyan,Ethan Kuziela,7,65,18,155,2.38,64,393,.232,58,0.89,6,0.09,42,0.65,0,0,2,28,30.0,0.46
Illinois Wesleyan,Charlie Bialek,8,4,4,2,0.50,1,4,.250,0,0.00,2,0.50,0,0.00,0,0,0,1,1.0,0.25
Illinois Wesleyan,Lane Sunley,9,18,8,14,0.78,9,43,.116,2,0.11,1,0.06,0,0.00,0,2,4,4,8.0,0.44
Illinois Wesleyan,Wilson Spaulding,10,7,3,5,0.71,4,16,.063,0,0.00,0,0.00,0,0.00,0,0,1,9,10.0,1.43
Illinois Wesleyan,Gavin Rohlwing,11,72,20,145,2.01,49,286,.336,8,0.11,9,0.13,27,0.38,1,2,19,62,81.0,1.13
Illinois Wesleyan,Trey Marek,13,36,14,71,1.97,30,149,.275,2,0.06,3,0.08,24,0.67,7,41,1,11,12.0,0.33
Illinois Wesleyan,Vince DiCosola,16,83,24,8,0.10,2,27,.222,368,4.43,10,0.12,95,1.14,0,1,0,0,0,0.00
Illinois Wesleyan,Luke Hartke,18,39,19,13,0.33,11,62,.032,1,0.03,3,0.08,12,0.31,3,19,1,2,3.0,0.08
Illinois Wesleyan,Jake Kougan,21,77,22,66,0.86,33,179,.184,11,0.14,7,0.09,31,0.40,1,2,9,33,42.0,0.55
Illinois Wesleyan,Daniel Overstreet,23,22,8,1,0.05,2,4,-.250,2,0.09,0,0.00,17,0.77,1,58,0,1,1.0,0.05
Illinois Wesleyan,Hayden Warfield,25,3,3,3,1.00,1,7,.286,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Illinois Wesleyan,Ethan Keutzer,29,9,7,0,0.00,0,0,0,4,0.44,0,0.00,2,0.22,0,0,0,0,0,0.00
Illinois Wesleyan,Bryce Williams,31,79,22,228,2.89,115,583,.194,9,0.11,21,0.27,142,1.80,34,491,3,18,21.0,0.27
Illinois Wesleyan,Brenden Reutter,34,84,24,133,1.58,57,290,.262,396,4.71,22,0.26,137,1.63,0,4,1,33,34.0,0.40
Loras,Aidan Peloquin,1,74,23,2,0.03,1,6,.167,28,0.38,5,0.07,124,1.68,19,294,0,0,0,0.00
Loras,Elijah Passey,3,28,10,21,0.75,9,53,.226,0,0.00,1,0.04,5,0.18,6,65,2,3,5.0,0.18
Loras,William Vannoy,4,5,3,4,0.80,4,11,.000,0,0.00,0,0.00,1,0.20,0,0,1,1,2.0,0.40
Loras,Evan Dziadkowiec,5,69,22,41,0.59,11,83,.361,756,10.96,13,0.19,103,1.49,0,5,7,28,35.0,0.51
Loras,Brady Oberfoell,6,71,23,2,0.03,0,3,.667,18,0.25,3,0.04,108,1.52,17,353,0,0,0,0.00
Loras,James Pirocanac,12,18,9,11,0.61,3,21,.381,0,0.00,1,0.06,1,0.06,0,0,4,5,9.0,0.50
Loras,Lucas Eckrose,13,7,4,0,0.00,0,0,0,0,0.00,1,0.14,2,0.29,0,1,0,0,0,0.00
Loras,Anthony Schwarz,14,3,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Loras,Zachary Henstein,15,4,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Loras,Jacob Strahan,16,5,3,5,1.00,1,9,.444,0,0.00,0,0.00,2,0.40,0,0,2,0,2.0,0.40
Loras,Connor Jaral,17,53,18,78,1.47,31,226,.208,1,0.02,6,0.11,29,0.55,5,125,6,9,15.0,0.28
Loras,Roman Rothermel,18,70,22,132,1.89,24,246,.439,2,0.03,5,0.07,16,0.23,0,1,20,43,63.0,0.90
Loras,Nolan Krygsheld,22,70,23,184,2.63,78,451,.235,13,0.19,15,0.21,156,2.23,1,4,7,25,32.0,0.46
Loras,Bo Brainerd III,23,62,20,120,1.94,23,211,.460,5,0.08,12,0.19,35,0.56,0,4,12,35,47.0,0.76
Loras,Corey Mayotte,25,74,23,396,5.35,89,792,.388,20,0.27,36,0.49,132,1.78,10,375,5,18,23.0,0.31
Loras,Ryan Floyd,29,50,20,4,0.08,1,8,.375,55,1.10,3,0.06,33,0.66,1,4,1,3,4.0,0.08
North Central,Austin Scott,1,49,14,109,2.22,52,320,.178,13,0.27,6,0.12,75,1.53,10,304,7,13,20.0,0.41
North Central,Maddox Hardy,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
North Central,Cooper Lundal,3,81,22,158,1.95,34,290,.428,7,0.09,8,0.10,33,0.41,1,13,8,53,61.0,0.75
North Central,Connor Davis,4,4,2,2,0.50,1,9,.111,1,0.25,1,0.25,4,1.00,0,0,0,1,1.0,0.25
North Central,Jakub Ochal,6,3,1,0,0.00,6,15,-.400,0,0.00,0,0.00,5,1.67,0,0,1,1,2.0,0.67
North Central,Jeffrey McEachern,8,82,22,181,2.21,82,489,.202,27,0.33,7,0.09,127,1.55,13,437,8,16,24.0,0.29
North Central,Teronce Walker,10,12,5,18,1.50,14,49,.082,0,0.00,0,0.00,5,0.42,0,0,0,3,3.0,0.25
North Central,Danny Smithers,11,84,22,1,0.01,1,9,.000,58,0.69,0,0.00,220,2.62,2,413,0,0,0,0.00
North Central,Jonathan Brown,12,57,19,0,0.00,0,1,.000,8,0.14,5,0.09,25,0.44,1,1,0,0,0,0.00
North Central,James Bullock Jr.,13,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
North Central,BK Bartlett,14,44,15,108,2.45,45,259,.243,11,0.25,3,0.07,71,1.61,6,278,4,9,13.0,0.30
North Central,PJ Vaughan,16,38,17,0,0.00,1,1,-1.000,1,0.03,10,0.26,9,0.24,0,0,0,0,0,0.00
North Central,Carson Steinbach,17,82,22,227,2.77,108,537,.222,258,3.15,18,0.22,164,2.00,0,3,9,29,38.0,0.46
North Central,Tyler Donovan,18,56,16,57,1.02,11,121,.380,553,9.88,16,0.29,112,2.00,0,3,13,26,39.0,0.70
North Central,Chris Mactal,24,49,13,76,1.55,21,179,.307,5,0.10,6,0.12,21,0.43,0,0,6,24,30.0,0.61
North Central,Brannen Almarales,26,21,7,44,2.10,20,128,.188,7,0.33,4,0.19,45,2.14,0,1,2,7,9.0,0.43
North Central,Mitchell Hester,27,37,14,62,1.68,18,127,.346,0,0.00,0,0.00,3,0.08,0,3,7,17,24.0,0.65
Wabash,Evan Baker,1,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,1,3,0,0,0,0.00
Wabash,Piotr Wolan,2,89,25,4,0.04,3,15,.067,31,0.35,0,0.00,257,2.89,17,498,0,0,0,0.00
Wabash,Zev Wolverton,3,88,25,220,2.50,115,603,.174,19,0.22,12,0.14,114,1.30,12,483,4,36,40.0,0.45
Wabash,Andrew Hostetler,4,25,15,27,1.08,17,68,.147,1,0.04,6,0.24,13,0.52,1,27,0,7,7.0,0.28
Wabash,Bawibawi Thang,7,87,24,351,4.03,142,763,.274,35,0.40,36,0.41,162,1.86,12,428,8,25,33.0,0.38
Wabash,Shad Wilson,10,89,25,102,1.15,37,245,.265,8,0.09,13,0.15,51,0.57,3,52,8,45,53.0,0.60
Wabash,Matthew Stitle,11,26,10,9,0.35,2,24,.292,163,6.27,3,0.12,43,1.65,0,2,0,4,4.0,0.15
Wabash,Gabriel Brandenburg,12,28,9,3,0.11,1,6,.333,0,0.00,6,0.21,8,0.29,0,0,0,3,3.0,0.11
Wabash,Trezdin Hair,13,3,1,1,0.33,1,7,.000,0,0.00,0,0.00,7,2.33,0,2,0,0,0,0.00
Wabash,Dominic Parisi,14,4,4,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,2,0,0,0,0.00
Wabash,15,15,3,1,6,2.00,0,10,.600,0,0.00,0,0.00,2,0.67,0,0,0,1,1.0,0.33
Wabash,Jackson Leeper,15,85,24,156,1.84,45,322,.345,6,0.07,9,0.11,26,0.31,1,6,12,66,78.0,0.92
Wabash,Will Beikes,16,71,20,29,0.41,18,83,.133,703,9.90,5,0.07,74,1.04,0,5,1,16,17.0,0.24
Wabash,Graham Volk,18,19,10,5,0.26,3,18,.111,59,3.11,3,0.16,38,2.00,1,3,0,3,3.0,0.16
Wabash,Evan Rauwolf,22,19,8,22,1.16,9,47,.277,0,0.00,0,0.00,6,0.32,0,2,1,14,15.0,0.79
Wabash,Patrick Volk,26,77,22,185,2.40,106,433,.182,14,0.18,8,0.10,93,1.21,1,2,6,30,36.0,0.47
Wabash,Christopher Board,30,63,19,2,0.03,1,6,.167,3,0.05,0,0.00,34,0.54,1,95,0,0,0,0.00
Bryn Athyn,Lucas Dewees,1,52,23,3,0.06,6,24,-.125,0,0.00,1,0.02,4,0.08,1,1,1,3,4.0,0.08
Bryn Athyn,Ryan Gihvan,2,89,25,103,1.16,37,294,.224,4,0.04,7,0.08,53,0.60,1,9,21,30,51.0,0.57
Bryn Athyn,Napolea Pizarro-lind,5,6,2,0,0.00,4,10,-.400,0,0.00,0,0.00,13,2.17,0,3,0,1,1.0,0.17
Bryn Athyn,Napolean Pizarro-Lind,5,76,23,12,0.16,4,33,.242,3,0.04,26,0.34,23,0.30,4,45,2,1,3.0,0.04
Bryn Athyn,Doston Dosmatov,6,60,17,10,0.17,7,50,.060,214,3.57,16,0.27,62,1.03,3,12,0,0,0,0.00
Bryn Athyn,Ada Rodriguez-sapien,7,7,2,7,1.00,6,43,.023,3,0.43,1,0.14,25,3.57,4,31,0,0,0,0.00
Bryn Athyn,Adan Rodriguez-Sapien,7,92,26,20,0.22,26,160,-.038,62,0.67,4,0.04,247,2.68,30,606,0,0,0,0.00
Bryn Athyn,Ian Kistner,8,62,26,6,0.10,13,33,-.212,0,0.00,2,0.03,5,0.08,0,3,0,9,9.0,0.15
Bryn Athyn,Josiah Genzlinger,9,7,5,0,0.00,2,3,-.667,0,0.00,1,0.14,7,1.00,3,8,0,0,0,0.00
Bryn Athyn,0,12,3,1,0,0.00,0,0,0,12,4.00,0,0.00,4,1.33,0,0,0,0,0,0.00
Bryn Athyn,Laban Genzlinger,12,85,24,12,0.14,17,160,-.031,403,4.74,25,0.29,134,1.58,4,9,1,6,7.0,0.08
Bryn Athyn,Bryan Choute,13,90,26,327,3.63,156,868,.197,11,0.12,41,0.46,146,1.62,39,530,6,8,14.0,0.16
Bryn Athyn,Miles Shepard,20,66,21,255,3.86,142,645,.175,13,0.20,7,0.11,143,2.17,28,326,15,7,22.0,0.33
Bryn Athyn,Owen Reuter,24,90,26,125,1.39,57,369,.184,8,0.09,29,0.32,90,1.00,11,73,11,12,23.0,0.26
Bryn Athyn,Atai Esenov,27,80,26,4,0.05,5,63,-.016,114,1.43,9,0.11,106,1.33,18,149,0,0,0,0.00
Bryn Athyn,Rafe McQueen,28,5,4,1,0.20,1,3,.000,0,0.00,1,0.20,3,0.60,0,1,0,0,0,0.00
Bryn Athyn,Grant swiercynski,32,2,1,2,1.00,0,2,1.000,0,0.00,0,0.00,1,0.50,0,0,0,1,1.0,0.50
Bryn Athyn,Grant swierczynski,32,4,1,0,0.00,0,0,0,0,0.00,0,0.00,3,0.75,0,1,2,1,3.0,0.75
Bryn Athyn,Grant Swierczynski,32,85,26,33,0.39,19,143,.098,3,0.04,0,0.00,21,0.25,0,1,3,16,19.0,0.22
Cairn,Eddie Newman,1,37,13,16,0.43,19,63,-.048,3,0.08,6,0.16,17,0.46,9,52,0,3,3.0,0.08
Cairn,Josh Adler,2,67,20,32,0.48,17,111,.135,580,8.66,14,0.21,124,1.85,1,6,2,16,18.0,0.27
Cairn,Estiver Espiritusanto,3,51,15,2,0.04,2,11,.000,43,0.84,11,0.22,26,0.51,0,0,0,3,3.0,0.06
Cairn,Noah Ruiz Esparza,5,69,19,114,1.65,75,324,.120,15,0.22,24,0.35,116,1.68,9,70,2,23,25.0,0.36
Cairn,Jesse Stuart,6,71,20,123,1.73,60,362,.174,5,0.07,9,0.13,99,1.39,15,226,1,15,16.0,0.23
Cairn,Sam Prieto-Cross,7,11,5,3,0.27,6,25,-.120,1,0.09,1,0.09,10,0.91,11,44,0,0,0,0.00
Cairn,Josiah Wolf,8,31,11,2,0.06,1,10,.100,3,0.10,0,0.00,45,1.45,5,86,0,0,0,0.00
Cairn,Caleb Cabrera,10,69,20,66,0.96,30,169,.213,1,0.01,4,0.06,15,0.22,2,5,6,27,33.0,0.48
Cairn,Sam Poirier,12,64,19,296,4.63,121,645,.271,7,0.11,10,0.16,93,1.45,16,328,2,15,17.0,0.27
Cairn,Kobe Cash,13,71,20,7,0.10,7,34,.000,72,1.01,5,0.07,201,2.83,20,428,0,1,1.0,0.01
Cairn,David Larbi,14,66,20,113,1.71,66,275,.171,2,0.03,8,0.12,39,0.59,0,3,9,46,55.0,0.83
Cairn,Bogdan Mygovych,15,17,7,13,0.76,5,32,.250,2,0.12,6,0.35,3,0.18,0,1,3,7,10.0,0.59
Saint Elizabeth,Jerry Chablay,1,87,24,4,0.05,3,41,.024,19,0.22,0,0.00,246,2.83,39,582,0,0,0,0.00
Saint Elizabeth,Diego Rondon,2,81,23,5,0.06,6,91,-.011,445,5.49,20,0.25,105,1.30,1,7,0,6,6.0,0.07
Saint Elizabeth,Sam Lugo,3,75,24,39,0.52,36,173,.017,20,0.27,7,0.09,55,0.73,2,5,20,27,47.0,0.63
Saint Elizabeth,Kennedy Ibezim,5,87,24,196,2.25,93,457,.225,8,0.09,35,0.40,58,0.67,0,16,23,31,54.0,0.62
Saint Elizabeth,Kodi Peters,7,80,22,208,2.60,84,610,.203,4,0.05,25,0.31,144,1.80,26,435,0,14,14.0,0.18
Saint Elizabeth,Enock Joachim,8,62,21,50,0.81,46,181,.022,4,0.06,7,0.11,25,0.40,3,29,3,10,13.0,0.21
Saint Elizabeth,Carlos Saldana,9,86,24,159,1.85,92,496,.135,2,0.02,6,0.07,90,1.05,4,19,6,27,33.0,0.38
Saint Elizabeth,Jonathan Mundaray,10,83,23,132,1.59,73,494,.119,22,0.27,18,0.22,139,1.67,29,467,1,12,13.0,0.16
Saint Elizabeth,Alan Noroña,11,65,20,3,0.05,4,50,-.020,211,3.25,8,0.12,55,0.85,2,10,1,0,1.0,0.02
Saint Elizabeth,Randel Romero,12,30,15,5,0.17,10,36,-.139,0,0.00,3,0.10,1,0.03,0,0,1,6,7.0,0.23
Saint Elizabeth,Kyzier Kelly,16,23,14,13,0.57,9,55,.073,0,0.00,4,0.17,12,0.52,6,37,0,1,1.0,0.04
Valley Forge,William Schmidheinl,2,16,7,4,0.25,1,9,.333,0,0.00,1,0.06,2,0.13,0,0,4,0,4.0,0.25
Valley Forge,Ethan Fagan,4,8,6,0,0.00,1,4,-.250,0,0.00,7,0.88,3,0.38,3,11,0,0,0,0.00
Valley Forge,Jack Woebkenberg,5,6,4,1,0.17,2,5,-.200,0,0.00,1,0.17,0,0.00,0,0,0,0,0,0.00
Valley Forge,Joel Cordero,6,74,21,8,0.11,4,46,.087,119,1.61,9,0.12,85,1.15,15,176,0,1,1.0,0.01
Valley Forge,Nathan Whisman,7,66,19,102,1.55,25,240,.321,20,0.30,14,0.21,62,0.94,5,23,6,19,25.0,0.38
Valley Forge,Anthony Testa,8,36,12,9,0.25,9,31,.000,6,0.17,0,0.00,6,0.17,0,1,2,6,8.0,0.22
Valley Forge,Charles Hoover,9,71,20,85,1.20,56,254,.114,267,3.76,24,0.34,91,1.28,0,17,12,19,31.0,0.44
Valley Forge,Zoe Lor,10,67,21,6,0.09,3,61,.049,137,2.04,16,0.24,76,1.13,11,162,0,0,0,0.00
Valley Forge,Clay Confer,11,73,21,175,2.40,86,454,.196,17,0.23,34,0.47,132,1.81,22,329,7,10,17.0,0.23
Valley Forge,Toby Harris,12,74,21,242,3.27,94,603,.245,34,0.46,45,0.61,164,2.22,17,379,6,4,10.0,0.14
Valley Forge,Isaiah Reece,13,29,8,47,1.62,20,119,.227,0,0.00,0,0.00,5,0.17,0,3,12,18,30.0,1.03
Valley Forge,Drew White,15,54,18,16,0.30,19,66,-.045,2,0.04,1,0.02,11,0.20,0,0,5,15,20.0,0.37
Valley Forge,Ty Martin,17,8,5,4,0.50,1,6,.500,0,0.00,2,0.25,5,0.63,0,8,0,0,0,0.00
Valley Forge,Elisha Skipper,18,50,16,1,0.02,2,16,-.063,4,0.08,1,0.02,53,1.06,17,173,0,0,0,0.00
Valley Forge,Chris Brown,20,40,18,9,0.23,10,41,-.024,2,0.05,3,0.08,11,0.28,0,1,1,2,3.0,0.08
Wilson,Camden Sterner,2,96,27,1,0.01,4,18,-.167,25,0.26,0,0.00,282,2.94,30,558,0,0,0,0.00
Wilson,Robert Kozicki,4,15,11,4,0.27,4,10,.000,0,0.00,0,0.00,10,0.67,1,3,0,1,1.0,0.07
Wilson,Vincent Natale,6,96,27,2,0.02,2,9,.000,72,0.75,13,0.14,38,0.40,0,2,0,2,2.0,0.02
Wilson,Satvik Sharma,7,96,27,45,0.47,25,192,.104,752,7.83,30,0.31,145,1.51,4,15,1,17,18.0,0.19
Wilson,Ryan Koontz,8,96,27,190,1.98,96,658,.143,15,0.16,40,0.42,183,1.91,28,647,4,20,24.0,0.25
Wilson,Jacob McCoy,9,96,27,217,2.26,63,458,.336,5,0.05,0,0.00,26,0.27,0,5,10,48,58.0,0.60
Wilson,Jackson Wolfe,10,96,27,243,2.53,104,708,.196,9,0.09,19,0.20,154,1.60,2,13,11,58,69.0,0.72
Wilson,Demetrius Simmons,11,96,27,86,0.90,42,240,.183,7,0.07,29,0.30,32,0.33,1,13,11,74,85.0,0.89
Wilson,Xavier Webber,12,96,27,177,1.84,121,553,.101,9,0.09,34,0.35,185,1.93,28,404,8,27,35.0,0.36
Cal Lutheran,Riley Petesch,1,5,4,3,0.60,2,10,.100,1,0.20,0,0.00,3,0.60,0,0,0,1,1.0,0.20
Cal Lutheran,Braden Gonzales,2,113,30,2,0.02,4,24,-.083,64,0.57,0,0.00,300,2.65,35,696,0,0,0,0.00
Cal Lutheran,Keaton Hendry,3,78,24,15,0.19,5,70,.143,617,7.91,9,0.12,131,1.68,1,1,2,9,11.0,0.14
Cal Lutheran,Nathan Diaz,5,8,6,1,0.13,2,5,-.200,31,3.88,0,0.00,1,0.13,0,0,0,0,0,0.00
Cal Lutheran,Connor Crawford,6,55,23,64,1.16,21,145,.297,4,0.07,7,0.13,40,0.73,1,1,6,18,24.0,0.44
Cal Lutheran,Ben Weber,7,112,30,277,2.47,76,671,.300,36,0.32,11,0.10,208,1.86,27,552,15,35,50.0,0.45
Cal Lutheran,Noah Smith-Slosar,08,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Cal Lutheran,Parker Brown,9,87,28,90,1.03,27,201,.313,6,0.07,11,0.13,43,0.49,0,7,5,62,67.0,0.77
Cal Lutheran,Gavin Galanski,10,57,22,10,0.18,8,42,.048,485,8.51,0,0.00,94,1.65,0,2,1,22,23.0,0.40
Cal Lutheran,Max Chen,11,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Cal Lutheran,Aidan Godfrey,13,18,17,19,1.06,13,48,.125,0,0.00,4,0.22,7,0.39,2,35,0,0,0,0.00
Cal Lutheran,Ryan Foreman,14,3,3,1,0.33,1,2,.000,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Cal Lutheran,Landen Meonske,15,3,3,0,0.00,0,0,0,0,0.00,0,0.00,2,0.67,0,2,0,0,0,0.00
Cal Lutheran,Jordan Cooper,16,112,30,355,3.17,119,896,.263,16,0.14,43,0.38,160,1.43,14,547,26,32,58.0,0.52
Cal Lutheran,Michael Stahl,17,99,28,367,3.71,122,775,.316,14,0.14,15,0.15,176,1.78,0,0,6,39,45.0,0.45
Cal Lutheran,Matthew Wilcox,18,48,24,55,1.15,12,112,.384,1,0.02,10,0.21,24,0.50,0,6,7,22,29.0,0.60
Cal Lutheran,Borys Horiuk,20,108,30,147,1.36,27,288,.417,8,0.07,24,0.22,38,0.35,1,6,19,68,87.0,0.81
Cal Lutheran,Braden Swenningsen,23,6,6,2,0.33,2,6,.000,1,0.17,0,0.00,3,0.50,1,11,0,0,0,0.00
Drew,Gavin Cantada,2,104,30,4,0.04,10,23,-.261,11,0.11,14,0.13,97,0.93,17,250,0,0,0,0.00
Drew,Pablo Stein,4,6,3,0,0.00,0,0,0,0,0.00,1,0.17,0,0.00,0,0,0,0,0,0.00
Drew,Bryan Do,6,71,24,1,0.01,1,9,.000,12,0.17,1,0.01,75,1.06,5,168,0,0,0,0.00
Drew,Nathaniel Bustos,7,9,6,10,1.11,11,37,-.027,2,0.22,3,0.33,8,0.89,0,16,0,1,1.0,0.11
