Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Thiel,Will Zimmerman,20,46,12,119,2.59,63,276,.203,13,0.28,6,0.13,82,1.78,4,184,2,7,9.0,0.20
Thiel,Ben Lowell,21,34,11,21,0.62,6,48,.313,276,8.12,7,0.21,63,1.85,0,1,2,10,12.0,0.35
Thiel,Eli Olszowka,23,30,10,7,0.23,1,21,.286,216,7.20,4,0.13,45,1.50,0,0,2,4,6.0,0.20
Thiel,Bryce Lizanich,35,30,8,48,1.60,27,104,.202,4,0.13,2,0.07,14,0.47,0,2,12,11,23.0,0.77
Thiel,Kaleb Proudfoot,51,51,13,107,2.10,22,226,.376,1,0.02,0,0.00,10,0.20,0,1,16,16,32.0,0.63
Augustana,Tom Lamb,1,43,13,63,1.47,20,132,.326,3,0.07,11,0.26,11,0.26,1,1,10,26,36.0,0.84
Augustana,Gavan Moua,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,2,1.00,0,1,0,0,0,0.00
Augustana,Garrett McNelis,3,12,6,13,1.08,15,39,-.051,0,0.00,0,0.00,3,0.25,0,1,1,3,4.0,0.33
Augustana,Max Sellers,4,39,11,2,0.05,0,3,.667,30,0.77,0,0.00,98,2.51,7,217,0,0,0,0.00
Augustana,Ryan Huntington,5,28,11,44,1.57,19,119,.210,3,0.11,1,0.04,30,1.07,3,55,1,4,5.0,0.18
Augustana,Colin Schaefer,6,47,13,26,0.55,5,64,.328,448,9.53,14,0.30,96,2.04,0,3,1,11,12.0,0.26
Augustana,Tommy Culver,7,5,4,0,0.00,0,1,.000,21,4.20,1,0.20,4,0.80,0,1,0,0,0,0.00
Augustana,Zachary Kampen,8,2,2,1,0.50,0,1,1.000,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Augustana,Tommy Weber,9,2,2,1,0.50,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Ben Schultz,10,41,13,73,1.78,18,140,.393,3,0.07,6,0.15,23,0.56,1,4,8,19,27.0,0.66
Augustana,Micah Reaban,11,5,4,0,0.00,0,0,0,8,1.60,0,0.00,1,0.20,0,0,0,0,0,0.00
Augustana,Cole Clarke,13,40,13,90,2.25,53,231,.160,1,0.03,0,0.00,30,0.75,0,9,7,18,25.0,0.63
Augustana,Alexander Sulewski,14,15,7,15,1.00,6,30,.300,1,0.07,1,0.07,9,0.60,0,1,1,6,7.0,0.47
Augustana,Bill Unyi,16,2,2,2,1.00,0,4,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Aiden Bond,17,32,11,0,0.00,0,5,.000,5,0.16,3,0.09,38,1.19,6,76,0,0,0,0.00
Augustana,Logan Kearns,20,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Bryce Lawson,21,2,2,2,1.00,3,10,-.100,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Sean Carlson,22,43,12,156,3.63,78,355,.220,7,0.16,17,0.40,73,1.70,12,184,5,14,19.0,0.44
Augustana,Zach Moreano,23,42,13,72,1.71,38,225,.151,8,0.19,11,0.26,56,1.33,9,180,2,3,5.0,0.12
Augustana,Zaccary Ruiz,24,21,10,7,0.33,1,11,.545,6,0.29,2,0.10,34,1.62,4,73,0,0,0,0.00
Augustana,Jordan Schneckloth,25,2,1,2,1.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustana,Benjamin Georgia,26,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Augustana,Grayson Juel,28,3,3,1,0.33,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Jack McDonald,1,40,11,12,0.30,2,20,.500,1,0.03,4,0.10,18,0.45,2,17,1,1,2.0,0.05
Carthage,Owen Hendricks,2,38,11,104,2.74,31,257,.284,13,0.34,9,0.24,55,1.45,12,197,3,6,9.0,0.24
Carthage,Michael Yemm,3,4,3,1,0.25,0,2,.500,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Carthage,Zack Noland,4,39,11,0,0.00,0,2,.000,15,0.38,0,0.00,101,2.59,7,217,0,0,0,0.00
Carthage,Adrian Maciejewski,5,2,1,1,0.50,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Ryan Morey,6,39,11,10,0.26,2,29,.276,301,7.72,7,0.18,53,1.36,2,5,3,7,10.0,0.26
Carthage,Justin Ische,8,4,4,2,0.50,0,2,1.000,0,0.00,0,0.00,2,0.50,0,7,0,0,0,0.00
Carthage,Joe Kolwicz,9,40,11,4,0.10,0,9,.444,101,2.53,6,0.15,39,0.98,0,2,0,1,1.0,0.03
Carthage,Ryan Kelly,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Ruben Emmerich,12,35,11,38,1.09,14,87,.276,1,0.03,2,0.06,8,0.23,0,0,1,13,14.0,0.40
Carthage,Ben Heise,13,40,11,92,2.30,23,200,.345,2,0.05,1,0.03,46,1.15,0,1,2,15,17.0,0.43
Carthage,Hudson Sweitzer,14,40,11,44,1.10,17,91,.297,6,0.15,5,0.13,16,0.40,1,8,5,28,33.0,0.83
Carthage,Ryan Cholewinski,15,40,11,62,1.55,15,118,.398,1,0.03,3,0.08,10,0.25,1,3,9,25,34.0,0.85
Carthage,Josiah Flager-Hearan,16,3,3,2,0.67,0,3,.667,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Carthage,Erik Stover,19,3,2,1,0.33,1,6,.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Carthage,Austin Mallory,20,10,6,0,0.00,0,0,0,1,0.10,1,0.10,4,0.40,0,11,0,0,0,0.00
Carthage,Owen Otto,21,40,11,140,3.50,44,331,.290,18,0.45,12,0.30,66,1.65,2,190,2,14,16.0,0.40
Carthage,Devon O'Callaghan,24,17,8,0,0.00,0,0,0,1,0.06,1,0.06,10,0.59,0,1,0,0,0,0.00
Illinois Wesleyan,Patrick Dasbach,1,25,9,38,1.52,20,91,.198,1,0.04,1,0.04,13,0.52,4,51,0,8,8.0,0.32
Illinois Wesleyan,Ben Zima,2,49,14,0,0.00,2,2,-1.000,9,0.18,10,0.20,55,1.12,4,113,0,0,0,0.00
Illinois Wesleyan,Ryan Myers,3,32,10,58,1.81,31,173,.156,3,0.09,5,0.16,40,1.25,4,98,1,9,10.0,0.31
Illinois Wesleyan,Jace Milka,4,53,14,0,0.00,0,0,0,24,0.45,0,0.00,119,2.25,15,327,0,0,0,0.00
Illinois Wesleyan,Dylan McKeon,5,3,3,1,0.33,0,8,.125,0,0.00,0,0.00,3,1.00,0,1,0,0,0,0.00
Illinois Wesleyan,Cael Whitchurch,6,20,10,3,0.15,0,4,.750,8,0.40,2,0.10,7,0.35,0,0,0,0,0,0.00
Illinois Wesleyan,Ethan Kuziela,7,30,8,88,2.93,29,202,.292,29,0.97,5,0.17,19,0.63,0,0,1,14,15.0,0.50
Illinois Wesleyan,Charlie Bialek,8,3,3,2,0.67,0,3,.667,0,0.00,2,0.67,0,0.00,0,0,0,1,1.0,0.33
Illinois Wesleyan,Lane Sunley,9,7,4,5,0.71,3,18,.111,1,0.14,1,0.14,0,0.00,0,0,3,1,4.0,0.57
Illinois Wesleyan,Wilson Spaulding,10,4,2,4,1.00,0,7,.571,0,0.00,0,0.00,0,0.00,0,0,0,7,7.0,1.75
Illinois Wesleyan,Gavin Rohlwing,11,51,14,102,2.00,32,198,.354,7,0.14,7,0.14,20,0.39,0,1,13,45,58.0,1.14
Illinois Wesleyan,Trey Marek,13,28,10,54,1.93,22,113,.283,2,0.07,3,0.11,24,0.86,7,36,0,10,10.0,0.36
Illinois Wesleyan,Vince DiCosola,16,52,14,6,0.12,0,18,.333,230,4.42,4,0.08,47,0.90,0,0,0,0,0,0.00
Illinois Wesleyan,Luke Hartke,18,17,10,11,0.65,7,49,.082,1,0.06,2,0.12,6,0.35,1,14,1,2,3.0,0.18
Illinois Wesleyan,Jake Kougan,21,43,12,47,1.09,18,120,.242,8,0.19,5,0.12,21,0.49,1,1,6,22,28.0,0.65
Illinois Wesleyan,Daniel Overstreet,23,4,3,1,0.25,1,3,.000,0,0.00,0,0.00,4,1.00,0,6,0,1,1.0,0.25
Illinois Wesleyan,Hayden Warfield,25,2,2,2,1.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Illinois Wesleyan,Ethan Keutzer,29,4,4,0,0.00,0,0,0,4,1.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Illinois Wesleyan,Bryce Williams,31,44,12,137,3.11,65,337,.214,6,0.14,14,0.32,80,1.82,24,274,2,13,15.0,0.34
Illinois Wesleyan,Brenden Reutter,34,52,14,84,1.62,27,170,.335,254,4.88,18,0.35,77,1.48,0,2,0,28,28.0,0.54
Loras,Aidan Peloquin,1,22,7,1,0.05,1,4,.000,6,0.27,2,0.09,23,1.05,2,62,0,0,0,0.00
Loras,Elijah Passey,3,1,1,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
Loras,William Vannoy,4,5,3,4,0.80,4,11,.000,0,0.00,0,0.00,1,0.20,0,0,1,1,2.0,0.40
Loras,Evan Dziadkowiec,5,22,7,14,0.64,2,30,.400,225,10.23,3,0.14,37,1.68,0,1,1,13,14.0,0.64
Loras,Brady Oberfoell,6,21,7,2,0.10,0,3,.667,9,0.43,0,0.00,35,1.67,7,115,0,0,0,0.00
Loras,James Pirocanac,12,7,2,4,0.57,1,6,.500,0,0.00,1,0.14,1,0.14,0,0,0,2,2.0,0.29
Loras,Lucas Eckrose,13,5,3,0,0.00,0,0,0,0,0.00,1,0.20,2,0.40,0,1,0,0,0,0.00
Loras,Anthony Schwarz,14,3,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Loras,Zachary Henstein,15,3,1,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Loras,Jacob Strahan,16,5,3,5,1.00,1,9,.444,0,0.00,0,0.00,2,0.40,0,0,2,0,2.0,0.40
Loras,Connor Jaral,17,22,7,36,1.64,18,110,.164,1,0.05,6,0.27,16,0.73,0,29,5,3,8.0,0.36
Loras,Roman Rothermel,18,19,6,35,1.84,6,64,.453,1,0.05,2,0.11,5,0.26,0,1,2,16,18.0,0.95
Loras,Nolan Krygsheld,22,18,7,42,2.33,21,93,.226,2,0.11,2,0.11,30,1.67,0,1,0,7,7.0,0.39
Loras,Bo Brainerd III,23,15,5,30,2.00,4,48,.542,1,0.07,4,0.27,6,0.40,0,0,2,11,13.0,0.87
Loras,Corey Mayotte,25,22,7,107,4.86,21,199,.432,8,0.36,17,0.77,44,2.00,4,125,2,7,9.0,0.41
Loras,Ryan Floyd,29,12,5,1,0.08,0,1,1.000,0,0.00,1,0.08,14,1.17,0,1,0,0,0,0.00
North Central,Austin Scott,1,34,9,72,2.12,37,221,.158,13,0.38,5,0.15,57,1.68,7,204,5,7,12.0,0.35
North Central,Maddox Hardy,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
North Central,Cooper Lundal,3,38,10,78,2.05,17,141,.433,3,0.08,5,0.13,11,0.29,0,4,2,30,32.0,0.84
North Central,Connor Davis,4,3,1,2,0.67,0,6,.333,0,0.00,1,0.33,3,1.00,0,0,0,0,0,0.00
North Central,Jakub Ochal,6,3,1,0,0.00,6,15,-.400,0,0.00,0,0.00,5,1.67,0,0,1,1,2.0,0.67
North Central,Jeffrey McEachern,8,40,10,105,2.63,37,275,.247,16,0.40,3,0.08,67,1.68,8,202,2,10,12.0,0.30
North Central,Teronce Walker,10,11,4,18,1.64,12,47,.128,0,0.00,0,0.00,5,0.45,0,0,0,3,3.0,0.27
North Central,Danny Smithers,11,41,10,0,0.00,1,6,-.167,31,0.76,0,0.00,115,2.80,2,200,0,0,0,0.00
North Central,Jonathan Brown,12,19,8,0,0.00,0,1,.000,4,0.21,0,0.00,13,0.68,1,1,0,0,0,0.00
North Central,BK Bartlett,14,12,5,25,2.08,7,55,.327,6,0.50,2,0.17,16,1.33,1,79,1,1,2.0,0.17
North Central,Pj Vaughn,16,18,7,0,0.00,1,1,-1.000,0,0.00,6,0.33,7,0.39,0,0,0,0,0,0.00
North Central,Carson Steinbach,17,41,10,81,1.98,43,178,.213,242,5.90,10,0.24,82,2.00,0,1,6,18,24.0,0.59
North Central,Tyler Donovan,18,13,4,14,1.08,3,34,.324,127,9.77,7,0.54,24,1.85,0,1,4,9,13.0,1.00
North Central,Chris Mactal,24,37,10,61,1.65,15,147,.313,4,0.11,3,0.08,16,0.43,0,0,6,20,26.0,0.70
North Central,Brannen Almarales,26,16,4,37,2.31,17,109,.183,7,0.44,4,0.25,31,1.94,0,0,2,7,9.0,0.56
North Central,Mitchell Hester,27,5,3,8,1.60,3,17,.294,0,0.00,0,0.00,0,0.00,0,0,2,3,5.0,1.00
Wabash,Evan Baker,1,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,1,3,0,0,0,0.00
Wabash,Piotr Wolan,2,35,10,1,0.03,0,2,.500,13,0.37,0,0.00,98,2.80,6,194,0,0,0,0.00
Wabash,Zev Wolverton,3,35,10,102,2.91,47,260,.212,8,0.23,7,0.20,42,1.20,4,209,3,18,21.0,0.60
Wabash,Andrew Hostetler,4,8,5,18,2.25,11,42,.167,0,0.00,4,0.50,5,0.63,1,17,0,4,4.0,0.50
Wabash,Bawibawi Thang,7,33,9,157,4.76,43,306,.373,16,0.48,9,0.27,59,1.79,1,143,4,6,10.0,0.30
Wabash,Shad Wilson,10,37,10,37,1.00,12,90,.278,5,0.14,9,0.24,21,0.57,1,18,4,21,25.0,0.68
Wabash,Matthew Stitle,11,6,3,3,0.50,1,6,.333,16,2.67,2,0.33,11,1.83,0,0,0,1,1.0,0.17
Wabash,Gabriel Brandenburg,12,4,2,3,0.75,1,6,.333,0,0.00,0,0.00,4,1.00,0,0,0,3,3.0,0.75
Wabash,Trezdin Hair,13,3,1,1,0.33,1,7,.000,0,0.00,0,0.00,7,2.33,0,2,0,0,0,0.00
Wabash,Dominic Parisi,14,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,2,0,0,0,0.00
Wabash,15,15,3,1,6,2.00,0,10,.600,0,0.00,0,0.00,2,0.67,0,0,0,1,1.0,0.33
Wabash,Jackson Leeper,15,31,9,68,2.19,13,122,.451,4,0.13,2,0.06,8,0.26,0,1,6,22,28.0,0.90
Wabash,Will Beikes,16,34,10,14,0.41,9,45,.111,351,10.32,3,0.09,39,1.15,0,2,0,6,6.0,0.18
Wabash,Graham Volk,18,11,5,2,0.18,2,12,.000,28,2.55,1,0.09,28,2.55,1,2,0,3,3.0,0.27
Wabash,Evan Rauwolf,22,5,2,11,2.20,6,25,.200,0,0.00,0,0.00,2,0.40,0,0,0,4,4.0,0.80
Wabash,Patrick Volk,26,24,7,56,2.33,37,133,.143,5,0.21,4,0.17,38,1.58,0,0,2,7,9.0,0.38
Wabash,Christopher Board,30,31,9,1,0.03,0,2,.500,1,0.03,0,0.00,12,0.39,0,27,0,0,0,0.00
Bryn Athyn,Lucas Dewees,1,25,11,3,0.12,5,20,-.100,0,0.00,0,0.00,1,0.04,0,0,1,1,2.0,0.08
Bryn Athyn,Ryan Gihvan,2,46,13,58,1.26,22,152,.237,1,0.02,5,0.11,20,0.43,0,5,11,10,21.0,0.46
Bryn Athyn,Napolean Pizarro-Lind,5,36,11,9,0.25,3,25,.240,1,0.03,14,0.39,14,0.39,4,37,2,1,3.0,0.08
Bryn Athyn,Doston Dosmatov,6,49,14,9,0.18,5,46,.087,163,3.33,15,0.31,53,1.08,3,10,0,0,0,0.00
Bryn Athyn,Adan Rodriguez-Sapien,7,50,14,12,0.24,22,93,-.108,26,0.52,3,0.06,139,2.78,12,320,0,0,0,0.00
Bryn Athyn,Ian Kistner,8,28,12,4,0.14,10,20,-.300,0,0.00,2,0.07,3,0.11,0,2,0,7,7.0,0.25
Bryn Athyn,Josiah Genzlinger,9,3,2,0,0.00,2,3,-.667,0,0.00,1,0.33,3,1.00,2,7,0,0,0,0.00
Bryn Athyn,0,12,3,1,0,0.00,0,0,0,12,4.00,0,0.00,4,1.33,0,0,0,0,0,0.00
Bryn Athyn,Laban Genzlinger,12,43,12,3,0.07,5,58,-.034,201,4.67,16,0.37,47,1.09,2,4,1,1,2.0,0.05
Bryn Athyn,Bryan Choute,13,41,12,139,3.39,58,329,.246,5,0.12,16,0.39,49,1.20,16,197,4,2,6.0,0.15
Bryn Athyn,Miles Shepard,20,45,14,173,3.84,88,444,.191,10,0.22,7,0.16,91,2.02,15,211,12,5,17.0,0.38
Bryn Athyn,Owen Reuter,24,41,12,54,1.32,15,145,.269,2,0.05,17,0.41,29,0.71,5,12,7,5,12.0,0.29
Bryn Athyn,Atai Esenov,27,32,12,2,0.06,2,24,.000,22,0.69,4,0.13,40,1.25,8,90,0,0,0,0.00
Bryn Athyn,Rafe McQueen,28,3,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,1,0,0,0,0.00
Bryn Athyn,Grant swiercynski,32,2,1,2,1.00,0,2,1.000,0,0.00,0,0.00,1,0.50,0,0,0,1,1.0,0.50
Bryn Athyn,Grant swierczynski,32,4,1,0,0.00,0,0,0,0,0.00,0,0.00,3,0.75,0,1,2,1,3.0,0.75
Bryn Athyn,Grant Swierczynski,32,38,12,9,0.24,4,43,.116,1,0.03,0,0.00,4,0.11,0,1,0,7,7.0,0.18
Cairn,Eddie Newman,1,11,4,6,0.55,5,20,.050,0,0.00,0,0.00,3,0.27,5,21,0,0,0,0.00
Cairn,Josh Adler,2,13,4,6,0.46,2,29,.138,97,7.46,1,0.08,21,1.62,0,1,1,0,1.0,0.08
Cairn,Estiver Espiritusanto,3,5,2,0,0.00,0,0,0,0,0.00,1,0.20,1,0.20,0,0,0,0,0,0.00
Cairn,Noah Ruiz Esparza,5,13,4,10,0.77,11,42,-.024,2,0.15,7,0.54,8,0.62,7,59,1,0,1.0,0.08
Cairn,Jesse Stuart,6,13,4,12,0.92,5,31,.226,1,0.08,1,0.08,7,0.54,0,0,1,1,2.0,0.15
Cairn,Josiah Wolf,8,9,3,1,0.11,0,1,1.000,0,0.00,0,0.00,5,0.56,0,0,0,0,0,0.00
Cairn,Caleb Cabrera,10,13,4,4,0.31,7,15,-.200,0,0.00,0,0.00,3,0.23,1,2,0,3,3.0,0.23
Cairn,Sam Poirier,12,13,4,58,4.46,18,106,.377,2,0.15,2,0.15,13,1.00,4,71,1,0,1.0,0.08
Cairn,Kobe Cash,13,13,4,1,0.08,1,7,.000,11,0.85,0,0.00,21,1.62,9,92,0,0,0,0.00
Cairn,David Larbi,14,13,4,24,1.85,22,73,.027,0,0.00,2,0.15,6,0.46,0,1,5,4,9.0,0.69
Saint Elizabeth,Jerry Chablay,1,31,9,1,0.03,1,15,.000,5,0.16,0,0.00,83,2.68,17,214,0,0,0,0.00
Saint Elizabeth,Diego Rondon,2,31,9,0,0.00,3,36,-.083,160,5.16,10,0.32,31,1.00,1,3,0,0,0,0.00
Saint Elizabeth,Sam Lugo,3,20,9,12,0.60,10,41,.049,1,0.05,2,0.10,6,0.30,0,0,10,2,12.0,0.60
Saint Elizabeth,Kennedy Ibezim,5,31,9,59,1.90,28,129,.240,2,0.06,13,0.42,22,0.71,0,1,11,10,21.0,0.68
Saint Elizabeth,Kodi Peters,7,31,9,73,2.35,33,208,.192,0,0.00,12,0.39,48,1.55,11,170,0,5,5.0,0.16
Saint Elizabeth,Enock Joachim,8,23,8,15,0.65,19,60,-.067,1,0.04,0,0.00,4,0.17,0,0,2,5,7.0,0.30
Saint Elizabeth,Carlos Saldana,9,31,9,53,1.71,35,153,.118,0,0.00,3,0.10,23,0.74,2,4,1,6,7.0,0.23
Saint Elizabeth,Jonathan Mundaray,10,31,9,52,1.68,36,177,.090,8,0.26,7,0.23,37,1.19,19,176,1,4,5.0,0.16
Saint Elizabeth,Alan Noroña,11,24,8,2,0.08,0,7,.286,68,2.83,4,0.17,8,0.33,1,2,0,0,0,0.00
Saint Elizabeth,Randel Romero,12,15,7,3,0.20,7,18,-.222,0,0.00,2,0.13,1,0.07,0,0,0,6,6.0,0.40
Saint Elizabeth,Kyzier Kelly,16,9,7,2,0.22,1,9,.111,0,0.00,0,0.00,4,0.44,5,16,0,0,0,0.00
Valley Forge,Will Schmidheinl,2,12,4,3,0.25,1,6,.333,0,0.00,1,0.08,1,0.08,0,0,4,0,4.0,0.33
Valley Forge,Ethan Fagan,4,2,2,0,0.00,1,2,-.500,0,0.00,1,0.50,2,1.00,1,3,0,0,0,0.00
Valley Forge,Jack Woebkenberg,5,2,2,0,0.00,1,1,-1.000,0,0.00,1,0.50,0,0.00,0,0,0,0,0,0.00
Valley Forge,Joel Cordero,6,21,6,2,0.10,1,14,.071,17,0.81,2,0.10,21,1.00,6,98,0,1,1.0,0.05
Valley Forge,Nathan Whisman,7,21,6,26,1.24,9,67,.254,6,0.29,5,0.24,26,1.24,4,19,3,6,9.0,0.43
Valley Forge,Anthony Testa,8,10,4,2,0.20,0,5,.400,3,0.30,0,0.00,3,0.30,0,0,0,1,1.0,0.10
Valley Forge,Charlie Hoover,9,18,5,18,1.00,15,68,.044,44,2.44,10,0.56,19,1.06,0,3,3,2,5.0,0.28
Valley Forge,Zoe Lor,10,21,6,4,0.19,1,36,.083,71,3.38,9,0.43,20,0.95,1,30,0,0,0,0.00
Valley Forge,Clay Confer,11,21,6,57,2.71,18,114,.342,3,0.14,11,0.52,31,1.48,8,75,2,2,4.0,0.19
Valley Forge,Toby Harris,12,21,6,67,3.19,25,161,.261,8,0.38,22,1.05,32,1.52,3,122,1,2,3.0,0.14
Valley Forge,Drew White,15,17,5,2,0.12,3,14,-.071,0,0.00,0,0.00,3,0.18,0,0,2,2,4.0,0.24
Valley Forge,Ty Martin,17,3,2,1,0.33,1,3,.000,0,0.00,0,0.00,1,0.33,0,6,0,0,0,0.00
Valley Forge,Elisha Skipper,18,3,2,1,0.33,2,6,-.167,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Valley Forge,Chris Brown,20,14,5,2,0.14,2,8,.000,2,0.14,0,0.00,5,0.36,0,1,1,0,1.0,0.07
Wilson,Camden Sterner,2,35,10,0,0.00,2,10,-.200,4,0.11,0,0.00,95,2.71,13,216,0,0,0,0.00
Wilson,Robert Kozicki,4,4,3,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Wilson,Vincent Natale,6,35,10,0,0.00,0,5,.000,33,0.94,4,0.11,16,0.46,0,1,0,0,0,0.00
Wilson,Satvik Sharma,7,35,10,12,0.34,11,63,.016,236,6.74,7,0.20,51,1.46,0,3,0,7,7.0,0.20
Wilson,Ryan Koontz,8,35,10,50,1.43,42,218,.037,2,0.06,9,0.26,62,1.77,13,214,1,6,7.0,0.20
Wilson,Jacob McCoy,9,35,10,69,1.97,15,146,.370,3,0.09,0,0.00,6,0.17,0,2,0,14,14.0,0.40
Wilson,Jackson Wolfe,10,35,10,87,2.49,38,244,.201,0,0.00,4,0.11,47,1.34,1,7,2,13,15.0,0.43
Wilson,Demetrius Simmons,11,35,10,21,0.60,19,91,.022,1,0.03,8,0.23,9,0.26,1,8,4,20,24.0,0.69
Wilson,Xavier Webber,12,35,10,71,2.03,50,220,.095,2,0.06,9,0.26,76,2.17,12,147,2,10,12.0,0.34
Cal Lutheran,Riley Petesch,1,1,1,2,2.00,0,2,1.000,0,0.00,0,0.00,1,1.00,0,0,0,1,1.0,1.00
Cal Lutheran,Braden Gonzales,2,63,16,0,0.00,1,19,-.053,31,0.49,0,0.00,174,2.76,16,391,0,0,0,0.00
Cal Lutheran,Keaton Hendry,3,63,16,13,0.21,5,66,.121,564,8.95,8,0.13,117,1.86,1,1,2,9,11.0,0.17
Cal Lutheran,Nathan Diaz,5,1,1,1,1.00,1,4,.000,6,6.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Cal Lutheran,Connor Crawford,6,41,15,36,0.88,14,90,.244,3,0.07,2,0.05,33,0.80,0,0,5,15,20.0,0.49
Cal Lutheran,Ben Weber,7,63,16,134,2.13,41,355,.262,23,0.37,1,0.02,117,1.86,14,311,8,18,26.0,0.41
Cal Lutheran,Parker Brown,9,45,14,54,1.20,16,115,.330,3,0.07,5,0.11,21,0.47,0,4,2,24,26.0,0.58
Cal Lutheran,Gavin Galanski,10,13,8,0,0.00,3,8,-.375,48,3.69,0,0.00,4,0.31,0,0,0,7,7.0,0.54
Cal Lutheran,Aidan Godfrey,13,11,10,13,1.18,8,30,.167,0,0.00,4,0.36,4,0.36,1,26,0,0,0,0.00
Cal Lutheran,Ryan Foreman,14,1,1,1,1.00,1,2,.000,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Cal Lutheran,Landen Meonske,15,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Cal Lutheran,Jordan Cooper,16,63,16,207,3.29,74,522,.255,9,0.14,21,0.33,84,1.33,5,300,18,22,40.0,0.63
Cal Lutheran,Michael Stahl,17,54,14,196,3.63,69,417,.305,9,0.17,4,0.07,106,1.96,0,0,4,18,22.0,0.41
Cal Lutheran,Matthew Wilcox,18,33,15,44,1.33,7,81,.457,0,0.00,9,0.27,15,0.45,0,5,6,19,25.0,0.76
Cal Lutheran,Borys Horiuk,20,59,16,76,1.29,11,158,.411,4,0.07,15,0.25,22,0.37,0,4,10,43,53.0,0.90
Cal Lutheran,Braden Swenningsen,23,4,4,2,0.50,1,5,.200,1,0.25,0,0.00,3,0.75,0,7,0,0,0,0.00
Drew,Gavin Cantada,2,56,17,3,0.05,6,15,-.200,8,0.14,7,0.13,59,1.05,7,134,0,0,0,0.00
Drew,Bryan Do,6,32,13,0,0.00,0,6,.000,6,0.19,0,0.00,45,1.41,2,115,0,0,0,0.00
Drew,Nathaniel Bustos,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Drew,Quinn Donahue,10,38,14,28,0.74,9,93,.204,204,5.37,7,0.18,29,0.76,0,5,6,12,18.0,0.47
Drew,Michael Shipman,11,43,14,67,1.56,41,167,.156,3,0.07,7,0.16,17,0.40,1,6,6,29,35.0,0.81
Drew,Matthew Adegbite,12,45,17,92,2.04,60,260,.123,1,0.02,5,0.11,34,0.76,16,124,2,9,11.0,0.24
Drew,Eric Forget,13,50,16,0,0.00,1,9,-.111,17,0.34,0,0.00,74,1.48,22,296,0,0,0,0.00
Drew,Nathaniel Fisbeck,15,15,9,1,0.07,2,12,-.083,0,0.00,1,0.07,13,0.87,4,37,0,0,0,0.00
Drew,Gio Martin,16,39,14,93,2.38,42,228,.224,3,0.08,3,0.08,32,0.82,8,128,0,8,8.0,0.21
Drew,Jason Barbosa,17,39,13,46,1.18,19,108,.250,2,0.05,6,0.15,32,0.82,4,30,0,9,9.0,0.23
Drew,Huriel Perez,19,22,9,0,0.00,0,4,.000,60,2.73,0,0.00,20,0.91,0,1,0,0,0,0.00
Drew,Andrew DuHaime,20,53,16,59,1.11,50,234,.038,156,2.94,9,0.17,56,1.06,15,168,1,16,17.0,0.32
Drew,C.J. Addeo,21,15,8,11,0.73,8,33,.091,2,0.13,2,0.13,1,0.07,0,1,1,9,10.0,0.67
