Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Stevens,Percy Bickford,19,84,30,174,2.07,58,434,0.267,9,0.11,9,0.11,95,1.13,25,354,13,28,41.0,0.49,,
Stevens,Louden Moran,20,98,32,45,0.46,18,106,0.255,918,9.37,34,0.35,157,1.6,4,8,11,47,58.0,0.59,,
Stevens,Zachary Evans,22,37,20,34,0.92,8,74,0.351,3,0.08,4,0.11,16,0.43,0,0,4,32,36.0,0.97,,
Stevens,Tyler Christensen,23,20,10,35,1.75,25,79,0.127,5,0.25,5,0.25,27,1.35,7,75,1,2,3.0,0.15,,
Stevens,Stedman van Arsdale,27,41,20,32,0.78,14,64,0.281,6,0.15,3,0.07,13,0.32,0,3,3,25,28.0,0.68,,
Stevens,Nathan Lancia,29,75,30,106,1.41,51,277,0.199,9,0.12,8,0.11,95,1.27,7,96,4,24,28.0,0.37,,
Stevens,Hunter Schmidt,30,10,8,4,0.4,2,14,0.143,1,0.1,4,0.4,2,0.2,0,2,1,9,10.0,1.0,,
Stevenson,Micah Ernest,1,3,2,1,0.33,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Stevenson,Tim Flanagan,2,48,14,184,3.83,86,447,0.219,9,0.19,16,0.33,90,1.88,10,250,5,8,13.0,0.27,,
Stevenson,Dani Stewart,3,1,1,3,3.0,1,4,0.5,0,0.0,1,1.0,0,0.0,1,3,0,0,0.0,0.0,,
Stevenson,Doug Hines,4,57,23,7,0.12,4,27,0.111,247,4.33,13,0.23,60,1.05,0,2,0,6,6.0,0.11,,
Stevenson,Ryan Thenell,5,100,29,293,2.93,130,742,0.22,10,0.1,26,0.26,136,1.36,2,9,4,30,34.0,0.34,,
Stevenson,Justin Novoa,7,77,27,16,0.21,9,73,0.096,656,8.52,8,0.1,119,1.55,2,6,3,28,31.0,0.4,,
Stevenson,Michael Dougherty,8,99,29,7,0.07,1,24,0.25,61,0.62,0,0.0,301,3.04,21,590,0,1,1.0,0.01,,
Stevenson,Kevin Kouchoukos,9,4,4,0,0.0,0,0,0.0,5,1.25,0,0.0,1,0.25,0,1,0,0,0.0,0.0,,
Stevenson,Brian Farrell,10,58,20,81,1.4,60,249,0.084,5,0.09,3,0.05,40,0.69,17,190,0,17,17.0,0.29,,
Stevenson,Quinn Estlack,11,3,3,0,0.0,0,0,0.0,5,1.67,1,0.33,0,0.0,0,0,0,0,0.0,0.0,,
Stevenson,Jack Braverman,12,99,29,183,1.85,120,493,0.128,12,0.12,24,0.24,142,1.43,38,513,5,22,27.0,0.27,,
Stevenson,Jack Hrvatin,13,3,3,2,0.67,4,10,-0.2,1,0.33,0,0.0,0,0.0,0,1,0,1,1.0,0.33,,
Stevenson,Kyle Dietrich,14,1,1,0,0.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,3,0,0,0.0,0.0,,
Stevenson,Christian Kregel,16,6,5,1,0.17,4,8,-0.375,1,0.17,0,0.0,3,0.5,1,3,0,0,0.0,0.0,,
Stevenson,Minh Christensen,17,37,17,15,0.41,12,46,0.065,1,0.03,10,0.27,17,0.46,5,77,0,1,1.0,0.03,,
Stevenson,Aidan O'Brien,18,102,29,162,1.59,58,308,0.338,16,0.16,6,0.06,33,0.32,1,4,13,52,65.0,0.64,,
Stevenson,JD Sarmuksnis,19,86,28,1,0.01,5,12,-0.333,9,0.1,3,0.03,61,0.71,12,147,0,0,0.0,0.0,,
Stevenson,Corwin Trouteaud,20,6,4,9,1.5,0,10,0.9,0,0.0,2,0.33,1,0.17,0,0,0,0,0.0,0.0,,
Stevenson,Elliot De La Torre,21,101,29,180,1.78,43,379,0.361,11,0.11,15,0.15,35,0.35,1,8,21,54,75.0,0.74,,
Widener,Ethan Cox,3,79,25,114,1.44,36,257,0.304,7,0.09,27,0.34,40,0.51,0,2,5,46,51.0,0.65,,
Widener,Anthony Balboni,4,2,2,1,0.5,1,3,0.0,0,0.0,0,0.0,1,0.5,0,0,0,1,1.0,0.5,,
Widener,Kevin Stubbs,5,41,16,3,0.07,3,16,0.0,5,0.12,1,0.02,32,0.78,2,33,0,0,0.0,0.0,,
Widener,Dylan Beer,6,86,25,174,2.02,58,369,0.314,11,0.13,18,0.21,45,0.52,5,62,19,65,84.0,0.98,,
Widener,Matthew Christ,7,82,24,202,2.46,100,456,0.224,16,0.2,29,0.35,122,1.49,1,2,6,33,39.0,0.48,,
Widener,Cole Nagle,9,79,23,4,0.05,2,16,0.125,42,0.53,0,0.0,157,1.99,17,464,0,0,0.0,0.0,,
Widener,Brian Connelly,10,27,13,0,0.0,0,1,0.0,4,0.15,2,0.07,22,0.81,5,47,0,0,0.0,0.0,,
Widener,Nick Poulson,11,51,21,76,1.49,42,208,0.163,3,0.06,9,0.18,32,0.63,11,142,3,8,11.0,0.22,,
Widener,Benajmin Heist,12,66,21,54,0.82,42,159,0.075,261,3.95,11,0.17,89,1.35,6,170,3,20,23.0,0.35,,
Widener,Josh Matchett,14,86,25,157,1.83,61,392,0.245,474,5.51,26,0.3,131,1.52,19,148,8,26,34.0,0.4,,
Widener,Kian Stevens,15,24,13,13,0.54,8,32,0.156,1,0.04,9,0.38,6,0.25,1,1,6,8,14.0,0.58,,
Widener,Michael Martino,20,82,24,133,1.62,90,421,0.102,10,0.12,15,0.18,106,1.29,35,420,4,21,25.0,0.3,,
Wilkes,Lucas Mages,1,83,27,161,1.94,73,442,0.199,10,0.12,22,0.27,109,1.31,5,71,6,38,44.0,0.53,,
Wilkes,Paul Binner,2,91,28,203,2.23,62,388,0.363,25,0.27,43,0.47,67,0.74,0,10,25,62,87.0,0.96,,
Wilkes,Zach Shay,3,87,26,44,0.51,13,147,0.211,785,9.02,19,0.22,149,1.71,0,6,3,33,36.0,0.41,,
Wilkes,Casey Shipman,6,17,8,13,0.76,6,46,0.152,70,4.12,7,0.41,34,2.0,1,8,0,3,3.0,0.18,,
Wilkes,Matthew Molnar,7,27,11,17,0.63,11,49,0.122,2,0.07,6,0.22,16,0.59,1,11,1,3,4.0,0.15,,
Wilkes,Jacob Mages,9,83,26,83,1.0,30,190,0.279,6,0.07,19,0.23,40,0.48,1,13,1,49,50.0,0.6,,
Wilkes,Noah Taylor,12,85,26,171,2.01,111,494,0.121,12,0.14,16,0.19,145,1.71,19,431,2,16,18.0,0.21,,
Wilkes,Sam Winter,13,75,23,4,0.05,1,10,0.3,17,0.23,0,0.0,106,1.41,17,291,0,0,0.0,0.0,,
Wilkes,Jackson Shafer,14,84,26,287,3.42,104,627,0.292,7,0.08,36,0.43,125,1.49,19,404,8,22,30.0,0.36,,
Wilkes,Adan Sandoval,15,19,11,0,0.0,0,0,0.0,3,0.16,1,0.05,14,0.74,4,40,0,0,0.0,0.0,,
Wilkes,Jake Sheldon,16,9,6,0,0.0,0,1,0.0,1,0.11,1,0.11,9,1.0,0,19,0,0,0.0,0.0,,
Wilkes,Jacob Haller,17,33,18,34,1.03,33,112,0.009,1,0.03,13,0.39,31,0.94,2,31,0,1,1.0,0.03,,
Wilkes,Alex Derk,19,60,20,0,0.0,1,11,-0.091,20,0.33,0,0.0,75,1.25,13,229,0,0,0.0,0.0,,
Wilkes,Logan Evanosky,20,17,10,31,1.82,26,88,0.057,0,0.0,1,0.06,7,0.41,0,2,0,3,3.0,0.18,,
CCNY,Angel Gabriel Chabla,1,68,22,1,0.01,5,13,-0.308,14,0.21,2,0.03,97,1.43,23,265,0,0,0.0,0.0,,
CCNY,Jeffrey Celis,2,70,23,189,2.7,89,510,0.196,103,1.47,46,0.66,210,3.0,7,287,2,3,5.0,0.07,,
CCNY,Reng Chen,4,27,11,10,0.37,5,26,0.192,0,0.0,4,0.15,12,0.44,2,21,2,0,2.0,0.07,,
CCNY,Edwin Fierros gayton,5,77,24,9,0.12,9,40,0.0,61,0.79,15,0.19,145,1.88,18,306,0,0,0.0,0.0,,
CCNY,Fred De La Cuadra,6,8,6,0,0.0,0,0,0.0,0,0.0,2,0.25,6,0.75,0,6,0,0,0.0,0.0,,
CCNY,Prabodh KC,7,54,21,95,1.76,55,271,0.148,8,0.15,19,0.35,56,1.04,15,98,7,6,13.0,0.24,,
CCNY,Ethan Sherpa,8,50,16,90,1.8,62,292,0.096,14,0.28,21,0.42,94,1.88,2,18,2,5,7.0,0.14,,
CCNY,David Reyes Galvez,11,69,23,23,0.33,19,138,0.029,506,7.33,35,0.51,82,1.19,1,9,3,7,10.0,0.14,,
CCNY,Antonio Oliveira-Nurse,12,38,14,18,0.47,9,72,0.125,1,0.03,3,0.08,11,0.29,0,1,8,4,12.0,0.32,,
CCNY,Antonio Oliveira-Nurse,12,13,4,8,0.62,5,21,0.143,1,0.08,6,0.46,6,0.46,0,6,4,5,9.0,0.69,,
CCNY,Tenzin Tsepak,13,69,21,91,1.32,42,242,0.202,5,0.07,21,0.3,38,0.55,0,2,24,8,32.0,0.46,,
CCNY,Mohamed Elashry,14,3,1,0,0.0,0,0,0.0,0,0.0,1,0.33,0,0.0,0,0,0,0,0.0,0.0,,
CCNY,Ricky Li,15,72,24,188,2.61,79,463,0.235,6,0.08,24,0.33,137,1.9,15,109,6,2,8.0,0.11,,
CCNY,Cristian Canela,16,42,19,28,0.67,28,94,0.0,2,0.05,1,0.02,9,0.21,0,0,5,5,10.0,0.24,,
CCNY,Soterios Homenides,17,22,12,17,0.77,9,45,0.178,1,0.05,13,0.59,5,0.23,0,3,4,3,7.0,0.32,,
Baruch,Wen Cheung,1,32,18,0,0.0,2,7,-0.286,4,0.13,6,0.19,17,0.53,0,19,0,0,0.0,0.0,,
Baruch,Ari Osmanaj,2,42,20,39,0.93,14,84,0.298,3,0.07,14,0.33,16,0.38,0,0,6,17,23.0,0.55,,
Baruch,Andrew Ubanwa,3,84,28,178,2.12,83,437,0.217,4,0.05,15,0.18,58,0.69,0,2,4,36,40.0,0.48,,
Baruch,Naoki Tani,4,84,27,0,0.0,0,2,0.0,16,0.19,8,0.1,83,0.99,13,143,0,0,0.0,0.0,,
Baruch,Jack Centeno,5,75,23,226,3.01,104,503,0.243,5,0.07,16,0.21,87,1.16,19,312,2,17,19.0,0.25,,
Baruch,Gorton Law,6,40,21,3,0.08,2,9,0.111,3,0.08,10,0.25,15,0.38,3,16,0,0,0.0,0.0,,
Baruch,Juancarlos Henriquez,7,29,17,35,1.21,16,75,0.253,2,0.07,8,0.28,22,0.76,0,26,0,2,2.0,0.07,,
Baruch,Zachary Yao,8,10,5,10,1.0,3,17,0.412,2,0.2,5,0.5,4,0.4,0,8,0,0,0.0,0.0,,
Baruch,Ryan Oommen,9,89,28,18,0.2,6,44,0.273,562,6.31,42,0.47,124,1.39,1,4,2,19,21.0,0.24,,
Baruch,Michael Higgins,11,80,28,98,1.23,24,179,0.413,4,0.05,12,0.15,26,0.33,1,11,13,56,69.0,0.86,,
Baruch,Defeng Han,12,69,25,60,0.87,27,160,0.206,319,4.62,36,0.52,71,1.03,1,2,2,23,25.0,0.36,,
Baruch,Carlos Rodriguez,13,39,13,38,0.97,16,79,0.278,0,0.0,0,0.0,6,0.15,0,1,2,16,18.0,0.46,,
Baruch,Haoxin Hu,14,86,27,185,2.15,102,470,0.177,9,0.1,21,0.24,83,0.97,27,359,3,23,26.0,0.3,,
Baruch,Vukasin Bozic,15,27,17,17,0.63,17,81,0.0,1,0.04,7,0.26,15,0.56,3,46,0,1,1.0,0.04,,
Baruch,Argjend Osmanaj,16,34,19,47,1.38,22,102,0.245,3,0.09,5,0.15,20,0.59,1,29,2,5,7.0,0.21,,
Baruch,Jonathan Liao,20,91,28,1,0.01,0,7,0.143,31,0.34,1,0.01,129,1.42,16,312,0,0,0.0,0.0,,
Baruch,Jerome Galam,21,23,14,4,0.17,1,8,0.375,4,0.17,3,0.13,13,0.57,0,1,0,1,1.0,0.04,,
Baruch,Akil Vaughn,23,38,12,56,1.47,19,120,0.308,2,0.05,2,0.05,12,0.32,0,0,7,28,35.0,0.92,,
Baruch,Aleksandr Howard,24,25,15,19,0.76,0,35,0.543,2,0.08,8,0.32,14,0.56,0,1,4,5,9.0,0.36,,
Hunter,David Lou,3,50,16,112,2.24,41,263,0.27,7,0.14,13,0.26,86,1.72,11,171,1,3,4.0,0.08,,
Hunter,Raymond Yu,6,24,14,7,0.29,10,27,-0.111,40,1.67,11,0.46,18,0.75,3,8,0,5,5.0,0.21,,
Hunter,Andrew Estiverne,7,61,24,135,2.21,44,275,0.331,5,0.08,11,0.18,29,0.48,0,9,6,15,21.0,0.34,,
Hunter,Nick Yao,8,56,19,0,0.0,2,7,-0.286,17,0.3,9,0.16,75,1.34,1,134,0,0,0.0,0.0,,
Hunter,Ted Kim,9,79,25,228,2.89,87,499,0.283,20,0.25,33,0.42,105,1.33,14,231,2,14,16.0,0.2,,
Hunter,Cooper Moran,10,80,24,68,0.85,28,173,0.231,769,9.61,29,0.36,117,1.46,0,2,1,30,31.0,0.39,,
Hunter,Jose Mendoza,11,41,16,79,1.93,41,199,0.191,10,0.24,10,0.24,37,0.9,4,47,1,8,9.0,0.22,,
Hunter,Hunter Moran,12,65,21,14,0.22,9,37,0.135,13,0.2,13,0.2,114,1.75,11,192,0,3,3.0,0.05,,
Hunter,Jimmy Chang,13,39,20,68,1.74,42,173,0.15,4,0.1,9,0.23,27,0.69,3,30,2,8,10.0,0.26,,
Hunter,Niro Osborne,14,52,18,59,1.13,27,141,0.227,5,0.1,15,0.29,27,0.52,0,3,4,13,17.0,0.33,,
Hunter,Sergio Aguado,22,81,25,20,0.25,7,43,0.302,38,0.47,4,0.05,200,2.47,16,332,0,1,1.0,0.01,,
Hunter,Onyeka Onaga,23,43,20,45,1.05,15,97,0.309,4,0.09,5,0.12,4,0.09,0,1,9,15,24.0,0.56,,
Hunter,Matisse Lee-Maarek,24,40,13,112,2.8,28,208,0.404,7,0.18,9,0.23,29,0.73,1,10,5,22,27.0,0.68,,
Hunter,Matissee Lee-maarek,24,31,9,72,2.32,22,136,0.368,6,0.19,10,0.32,14,0.45,1,31,11,29,40.0,1.29,,
JohnJay,Bryce Glasper,3,61,23,6,0.1,5,18,0.056,24,0.39,0,0.0,99,1.62,27,318,0,0,0.0,0.0,,
JohnJay,Maxwell Law,6,45,23,11,0.24,6,34,0.147,305,6.78,7,0.16,45,1.0,1,4,0,5,5.0,0.11,,
JohnJay,Carlos Llivicura,7,39,20,1,0.03,2,7,-0.143,26,0.67,8,0.21,39,1.0,4,36,0,0,0.0,0.0,,
JohnJay,Sebastian Rodriguez,8,59,26,15,0.25,13,46,0.043,14,0.24,9,0.15,66,1.12,17,135,0,0,0.0,0.0,,
JohnJay,Daniel Gonzalez Verdejo,9,21,16,0,0.0,0,0,0.0,49,2.33,5,0.24,34,1.62,0,1,0,0,0.0,0.0,,
JohnJay,Stephen Daly,10,53,24,97,1.83,55,290,0.145,6,0.11,10,0.19,72,1.36,15,175,0,1,1.0,0.02,,
JohnJay,Evan Wandersee,11,23,14,1,0.04,0,2,0.5,3,0.13,6,0.26,12,0.52,1,10,0,0,0.0,0.0,,
JohnJay,Logan Ramos,12,72,26,185,2.57,86,497,0.199,65,0.9,48,0.67,186,2.58,13,273,3,13,16.0,0.22,,
JohnJay,Stephen De Stefani,13,42,22,62,1.48,46,150,0.107,25,0.6,6,0.14,16,0.38,1,3,11,14,25.0,0.6,,
JohnJay,Jack Nugent,14,78,28,144,1.85,73,360,0.197,4,0.05,20,0.26,39,0.5,3,13,23,36,59.0,0.76,,
JohnJay,Jeferson Avila-Macancela,15,55,25,116,2.11,68,343,0.14,16,0.29,13,0.24,122,2.22,21,187,3,10,13.0,0.24,,
JohnJay,Akashdeep Singh,16,43,18,94,2.19,53,250,0.164,8,0.19,4,0.09,33,0.77,7,124,2,11,13.0,0.3,,
JohnJay,Alex Bridgelall,17,52,22,16,0.31,16,61,0.0,310,5.96,26,0.5,79,1.52,1,9,3,10,13.0,0.25,,
JohnJay,Rudy Janga,18,24,12,27,1.13,13,69,0.203,1,0.04,0,0.0,7,0.29,0,0,1,4,5.0,0.21,,
JohnJay,Kyle Barriffe-Johnson,19,72,24,135,1.88,35,249,0.402,4,0.06,28,0.39,27,0.38,0,4,29,32,61.0,0.85,,
JohnJay,Kyle Barriffe-Johnson,19,6,2,9,1.5,2,22,0.318,0,0.0,1,0.17,1,0.17,1,1,2,4,6.0,1.0,,
JohnJay,Kyle Barriffe-Johnson,19,3,1,5,1.67,3,13,0.154,0,0.0,1,0.33,1,0.33,0,0,0,1,1.0,0.33,,
JohnJay,Steven Ajazi,20,41,22,17,0.41,11,56,0.107,3,0.07,8,0.2,15,0.37,1,4,5,10,15.0,0.37,,
Lehman,Ray Rodriguez,1,82,26,206,2.51,116,636,0.142,19,0.23,24,0.29,243,2.96,18,372,3,6,9.0,0.11,,
Lehman,Emmanuel Oladosu,2,19,6,12,0.63,16,50,-0.08,0,0.0,2,0.11,12,0.63,1,4,5,1,6.0,0.32,,
Lehman,Andrew Figueroa,3,79,26,101,1.28,63,340,0.112,10,0.13,23,0.29,66,0.84,4,36,5,9,14.0,0.18,,
Lehman,Miguel Gonzalez,4,80,26,153,1.91,103,544,0.092,11,0.14,22,0.28,186,2.33,33,416,1,7,8.0,0.1,,
Lehman,Christopher Gil,5,67,26,71,1.06,67,302,0.013,5,0.07,18,0.27,81,1.21,2,5,0,3,3.0,0.04,,
Lehman,Chris Mata,6,24,14,4,0.17,2,29,0.069,73,3.04,4,0.17,39,1.63,3,19,0,1,1.0,0.04,,
Lehman,Emmanuel Oladuso,7,59,20,59,1.0,47,167,0.072,2,0.03,12,0.2,36,0.61,1,14,9,8,17.0,0.29,,
Lehman,Jimmy Evans,8,73,23,12,0.16,7,30,0.167,16,0.22,2,0.03,149,2.04,49,411,1,0,1.0,0.01,,
Lehman,Jimmy Evens,8,9,3,0,0.0,3,3,-1.0,2,0.22,0,0.0,11,1.22,9,40,0,0,0.0,0.0,,
Lehman,Alain Abreau esteva,9,12,9,9,0.75,8,30,0.033,2,0.17,4,0.33,14,1.17,1,23,0,0,0.0,0.0,,
Lehman,Alain abreu Esteva,9,3,3,1,0.33,2,5,-0.2,0,0.0,0,0.0,2,0.67,0,0,0,0,0.0,0.0,,
Lehman,Sky Choi,10,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Lehman,Neithan Pilay,11,20,16,21,1.05,13,63,0.127,1,0.05,3,0.15,5,0.25,0,11,0,6,6.0,0.3,,
Lehman,Christian Agudo,12,83,26,58,0.7,38,221,0.09,502,6.05,49,0.59,187,2.25,1,16,0,9,9.0,0.11,,
Medgar Evers,Carlos Abreu,1,67,20,152,2.27,127,567,0.044,40,0.6,16,0.24,250,3.73,27,332,1,3,4.0,0.06,,
Medgar Evers,Sebastiann Perez,2,67,20,241,3.6,132,650,0.168,18,0.27,27,0.4,156,2.33,42,385,4,5,9.0,0.13,,
Medgar Evers,Sheikh Islam,3,35,11,0,0.0,1,4,-0.25,0,0.0,0,0.0,36,1.03,10,24,0,0,0.0,0.0,,
Medgar Evers,Nicholas Bocharov,5,1,1,0,0.0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Medgar Evers,Daniel Hacket,7,37,11,0,0.0,2,6,-0.333,1,0.03,0,0.0,49,1.32,20,47,0,0,0.0,0.0,,
Medgar Evers,Jubril Okunlola,10,13,5,2,0.15,3,14,-0.071,0,0.0,0,0.0,8,0.62,0,1,1,1,2.0,0.15,,
Medgar Evers,Louis Caiola,11,64,19,58,0.91,71,223,-0.058,0,0.0,6,0.09,53,0.83,7,14,4,9,13.0,0.2,,
Medgar Evers,Kelcity Blacky,12,60,19,11,0.18,26,71,-0.211,0,0.0,3,0.05,18,0.3,1,4,4,9,13.0,0.22,,
Medgar Evers,Austin Romeo,14,67,20,9,0.13,15,71,-0.085,436,6.51,25,0.37,121,1.81,2,5,6,8,14.0,0.21,,
Medgar Evers,Isaac Akindipe,15,67,20,55,0.82,49,166,0.036,4,0.06,13,0.19,40,0.6,1,1,9,14,23.0,0.34,,
York,Alex Winter,2,33,12,0,0.0,5,22,-0.227,1,0.03,1,0.03,11,0.33,29,69,2,1,3.0,0.09,,
York,Jaylen Campbell,3,51,17,32,0.63,69,192,-0.193,7,0.14,3,0.06,42,0.82,78,311,4,1,5.0,0.1,,
York,Marvin Mondesir,4,36,12,2,0.06,16,52,-0.269,2,0.06,5,0.14,20,0.56,26,87,0,0,0.0,0.0,,
York,Glenver Stuart,5,48,16,21,0.44,62,208,-0.197,3,0.06,2,0.04,28,0.58,92,230,4,4,8.0,0.17,,
York,Ahmed Algendy,7,43,15,14,0.33,29,120,-0.125,41,0.95,4,0.09,36,0.84,7,19,1,1,2.0,0.05,,
York,Kalell Tajeddin,8,42,15,0,0.0,19,40,-0.475,0,0.0,1,0.02,10,0.24,7,12,0,1,1.0,0.02,,
York,Abubakar Khamis,9,2,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
York,Stanley Sanchez,11,48,16,16,0.33,33,151,-0.113,27,0.56,4,0.08,70,1.46,33,266,0,1,1.0,0.02,,
York,Abimael Deliska,12,9,3,0,0.0,5,7,-0.714,0,0.0,0,0.0,3,0.33,9,15,0,0,0.0,0.0,,
York,Austinson Cooke,15,15,5,6,0.4,9,34,-0.088,3,0.2,1,0.07,3,0.2,15,31,3,1,4.0,0.27,,
Colby Sawyer,Finn Husband,3,43,14,24,0.56,35,132,-0.083,2,0.05,5,0.12,69,1.6,26,174,3,4,7.0,0.16,,
Colby Sawyer,Isaac Davies,7,83,26,291,3.51,208,765,0.108,19,0.23,37,0.45,170,2.05,39,626,16,15,31.0,0.37,,
Colby Sawyer,Aiden Fortier,9,76,24,8,0.11,2,38,0.158,9,0.12,4,0.05,70,0.92,45,147,0,0,0.0,0.0,,
Colby Sawyer,10,10,8,2,3,0.38,3,12,0.0,0,0.0,6,0.75,15,1.88,3,20,0,0,0.0,0.0,,
Colby Sawyer,Maverick Thivierge,10,27,9,21,0.78,16,87,0.057,2,0.07,4,0.15,27,1.0,16,74,0,1,1.0,0.04,,
Colby Sawyer,Phu Ngo,11,82,26,34,0.41,63,279,-0.104,8,0.1,17,0.21,111,1.35,60,323,1,2,3.0,0.04,,
Colby Sawyer,Austin Ponsness,12,83,26,178,2.14,130,611,0.079,15,0.18,23,0.28,142,1.71,23,261,21,9,30.0,0.36,,
Colby Sawyer,Patrick Foley,16,67,21,3,0.04,16,42,-0.31,2,0.03,0,0.0,13,0.19,2,4,6,12,18.0,0.27,,
Colby Sawyer,Cj Murphy,18,83,26,16,0.19,16,112,0.0,489,5.89,22,0.27,99,1.19,2,8,5,5,10.0,0.12,,
Colby Sawyer,Stanton Nelson,22,9,4,1,0.11,2,9,-0.111,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Dean,Nunu Jackson,2,73,24,67,0.92,55,220,0.055,2,0.03,23,0.32,21,0.29,1,7,7,11,18.0,0.25,,
Dean,Arthur Felicio,3,76,24,37,0.49,35,153,0.013,9,0.12,20,0.26,29,0.38,13,52,5,15,20.0,0.26,,
Dean,Mike Nelson,4,33,18,1,0.03,1,3,0.0,3,0.09,4,0.12,8,0.24,2,9,0,0,0.0,0.0,,
Dean,Aaron Fonseca,7,73,24,67,0.92,53,261,0.054,23,0.32,20,0.27,108,1.48,36,381,0,5,5.0,0.07,,
Dean,Joey Medeiros,8,56,23,3,0.05,6,23,-0.13,11,0.2,4,0.07,66,1.18,42,262,0,1,1.0,0.02,,
Dean,Saski Sayue,9,53,22,52,0.98,56,225,-0.018,4,0.08,7,0.13,48,0.91,21,181,1,1,2.0,0.04,,
Dean,Hunter Armitage,10,74,24,54,0.73,33,203,0.103,257,3.47,21,0.28,91,1.23,6,31,2,9,11.0,0.15,,
Dean,Noah Howe,14,15,11,4,0.27,2,8,0.25,0,0.0,8,0.53,2,0.13,1,4,0,0,0.0,0.0,,
Dean,Tyler Martins,15,76,24,111,1.46,82,428,0.068,86,1.13,23,0.3,148,1.95,26,251,0,4,4.0,0.05,,
Dean,Nick Carlson,16,52,20,51,0.98,49,207,0.01,6,0.12,16,0.31,72,1.38,9,70,3,6,9.0,0.17,,
Dean,Nick Giglietti,24,47,17,2,0.04,2,7,0.0,5,0.11,0,0.0,36,0.77,42,138,0,0,0.0,0.0,,
Geneva,Curtis Thomas,2,108,32,4,0.04,2,23,0.087,629,5.82,17,0.16,168,1.56,1,6,0,6,6.0,0.06,,
Geneva,Matthew Slater,3,15,11,3,0.2,0,6,0.5,30,2.0,1,0.07,11,0.73,0,2,1,3,4.0,0.27,,
Geneva,Carter Milroy,4,119,34,177,1.49,81,483,0.199,10,0.08,27,0.23,67,0.56,7,35,6,93,99.0,0.83,,
Geneva,Paul Peachey,6,80,28,0,0.0,0,6,0.0,13,0.16,7,0.09,98,1.23,18,251,0,0,0.0,0.0,,
Geneva,Emerson Spear,7,117,33,181,1.55,83,440,0.223,4,0.03,18,0.15,44,0.38,0,4,15,75,90.0,0.77,,
Geneva,Byron Spear,8,110,32,353,3.21,157,983,0.199,16,0.15,17,0.15,196,1.78,16,208,10,47,57.0,0.52,,
Geneva,Matthew Thoman,9,14,11,6,0.43,5,20,0.05,0,0.0,1,0.07,2,0.14,0,8,0,3,3.0,0.21,,
Geneva,Joshua Sangrey,10,113,33,4,0.04,1,20,0.15,40,0.35,3,0.03,315,2.79,28,629,0,0,0.0,0.0,,
Geneva,James O'Donnell,12,4,4,0,0.0,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,,
Geneva,Andrew Ubinger,13,87,29,108,1.24,60,333,0.144,33,0.38,10,0.11,125,1.44,9,212,4,33,37.0,0.43,,
Geneva,Evan Puhl,14,43,22,28,0.65,8,73,0.274,0,0.0,2,0.05,5,0.12,0,1,3,31,34.0,0.79,,
Geneva,Daniel Thoman,15,19,14,0,0.0,0,1,0.0,0,0.0,2,0.11,7,0.37,2,14,0,0,0.0,0.0,,
Geneva,Decker Milroy,16,105,31,42,0.4,28,142,0.099,354,3.37,10,0.1,60,0.57,2,12,3,31,34.0,0.32,,
Geneva,Paul O'Donnell,17,2,2,1,0.5,0,2,0.5,0,0.0,0,0.0,0,0.0,0,0,1,0,1.0,0.5,,
Geneva,Devin Goodgasell,18,65,30,68,1.05,34,214,0.159,7,0.11,3,0.05,73,1.12,14,123,0,4,4.0,0.06,,
Geneva,Wes Hoge,21,12,7,7,0.58,2,24,0.208,0,0.0,1,0.08,7,0.58,2,15,0,2,2.0,0.17,,
Geneva,Jake Williams,25,117,34,280,2.39,135,796,0.182,22,0.19,67,0.57,234,2.0,34,597,6,30,36.0,0.31,,
Hilbert,Austin Chandler,1,60,20,11,0.18,9,102,0.02,436,7.27,22,0.37,109,1.82,0,4,2,13,15.0,0.25,,
Hilbert,Brad Converse,3,84,25,229,2.73,102,638,0.199,13,0.15,20,0.24,180,2.14,8,190,5,23,28.0,0.33,,
Hilbert,Alex Overhoff,4,84,25,161,1.92,82,467,0.169,10,0.12,21,0.25,182,2.17,12,371,4,6,10.0,0.12,,
Hilbert,Joe Grisanti,5,6,4,2,0.33,4,15,-0.133,1,0.17,1,0.17,2,0.33,3,9,0,1,1.0,0.17,,
Hilbert,Ryan Levcik,6,45,20,30,0.67,22,132,0.061,189,4.2,7,0.16,79,1.76,3,16,1,12,13.0,0.29,,
Hilbert,Nick Diello,8,43,16,47,1.09,23,130,0.185,2,0.05,4,0.09,17,0.4,0,3,4,20,24.0,0.56,,
